user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-001646,ACT-000526,rtyler,cowanbarbara@example.org,2025-01-19,2025-07-10,Linux,9c3f9946-5de9-4487-85ae-2c374625ec93,8.48812,36.82495,85.30.211.200,Guinea,East Roger,Asia/Saigon,Standard User,Active
USR-001647,ACT-000526,emma83,jthomas@example.net,2025-03-07,2025-07-26,Android,4a9fef58-64e3-42d0-afcc-29fcc4c795c7,-73.340818,-88.140995,216.150.189.181,Tokelau,Port Georgehaven,Pacific/Chatham,Power User,Locked
USR-001648,ACT-000527,fcastillo,fcalhoun@example.org,2025-07-26,2025-07-03,iOS,5dcd4768-3c90-4bc6-8412-686c3f0cc4e3,83.708876,131.585584,42.149.217.169,Nepal,Clinefurt,Asia/Kuwait,Standard User,Active
USR-001649,ACT-000527,manningtodd,wadebrent@example.org,2025-07-26,2025-07-03,Linux,9e71ffcf-4e39-4e19-9f65-064d00bf228b,-73.946105,126.8445,64.130.70.185,Kuwait,New Cesarview,Europe/Budapest,Read Only,Active
USR-001650,ACT-000528,mcneilhector,samuel14@example.net,2025-07-03,2025-07-13,Linux,1f8d9572-4af3-4671-9412-330b0295e807,-20.069478,-35.137356,37.13.122.125,Myanmar,West Jason,Africa/Bujumbura,Admin,Inactive
USR-001651,ACT-000528,ballwilliam,randall31@example.org,2025-07-11,2025-07-05,Web Browser,e17c9d5f-9366-49e6-af08-312258d11221,26.49024,163.595684,68.50.221.111,Papua New Guinea,Hillborough,Africa/Gaborone,Standard User,Active
USR-001652,ACT-000529,zlynn,aduarte@example.org,2025-04-12,2025-07-24,macOS,ac160a18-83fa-480d-8ca0-43c791c82055,-68.291643,-3.295765,23.141.181.54,Syrian Arab Republic,Shepherdton,America/Nassau,Admin,Active
USR-001653,ACT-000529,ariel62,wilcoxtiffany@example.net,2025-04-22,2025-07-10,Web Browser,56aeb8fc-9205-4e56-927d-adc7e7484928,-12.175485,110.287151,144.181.124.180,American Samoa,South Chrishaven,Indian/Mauritius,Standard User,Active
USR-001654,ACT-000530,dhouse,ruthedwards@example.org,2025-04-26,2025-07-15,Linux,d2324b5a-90ea-4ec3-a4cc-e2db0261b3bd,72.672169,37.264898,4.84.215.33,Syrian Arab Republic,Marialand,Africa/Bujumbura,Admin,Active
USR-001655,ACT-000530,matthew15,sandrazimmerman@example.net,2025-05-18,2025-08-01,Web Browser,1fd2c05c-08d1-4110-befd-c8f5b4663dce,-25.372033,-145.399861,41.171.168.156,Liberia,Burkeborough,Europe/Podgorica,Read Only,Active
USR-001656,ACT-000530,alawson,boonejonathan@example.net,2025-05-20,2025-07-21,macOS,8171e614-4ca0-4b61-bffb-d375a60e6e56,-23.857771,-108.046346,54.101.96.102,Algeria,Garyport,Africa/Maputo,Admin,Active
USR-001657,ACT-000531,qgarza,xsherman@example.net,2025-07-21,2025-07-19,Linux,1d516a18-4418-41bd-986a-d892387b48d3,69.374347,-8.481713,213.25.122.133,Luxembourg,Rodriguezville,Asia/Bishkek,Read Only,Active
USR-001658,ACT-000531,woodangela,bradleyemily@example.com,2025-05-28,2025-07-26,Windows,359e1159-7263-4df2-b04f-7d98b5db5688,11.350274,-27.694591,3.155.33.28,Liechtenstein,Jeffersonmouth,Asia/Dhaka,Standard User,Active
USR-001659,ACT-000531,christopher44,claudiaglass@example.org,2025-06-17,2025-07-26,Web Browser,8febc437-8a59-4815-8cef-06fe8bc58d48,46.168316,111.957969,67.224.160.68,Reunion,Melanieland,Africa/Maseru,Power User,Active
USR-001660,ACT-000531,qcaldwell,lkrause@example.com,2025-07-28,2025-07-15,Android,5ab4074b-ad6a-4319-9998-dc95dbed5023,20.496201,-23.721868,201.198.232.51,Aruba,Douglasland,Africa/Lagos,Standard User,Active
USR-001661,ACT-000532,morganmcintosh,qdaugherty@example.net,2024-04-05,2025-07-24,Web Browser,dbcc2ccd-3929-4cc4-9323-723b9c514884,-73.269457,4.802925,91.119.148.214,Martinique,West Jeffreystad,Europe/Istanbul,Power User,Active
USR-001662,ACT-000532,caitlinsantos,vmyers@example.org,2025-07-18,2025-07-05,Linux,5a13a855-587e-484a-80db-b7ae13e3faed,85.188922,63.518412,123.172.2.232,Slovenia,West Benjaminfort,Pacific/Nauru,Admin,Active
USR-001663,ACT-000532,hbailey,smithshane@example.com,2025-04-08,2025-07-15,macOS,20f8a4e1-a161-4af4-9c96-c7f528c081dd,26.569911,76.908774,13.226.49.188,Guyana,Kimhaven,Asia/Aden,Read Only,Active
USR-001664,ACT-000532,blloyd,sfreeman@example.org,2025-05-18,2025-07-10,macOS,0f43507f-1a8d-48f8-a8e9-60e5487956a0,77.52017,9.820336,5.220.70.148,French Southern Territories,West Jamieshire,Europe/Prague,Standard User,Active
USR-001665,ACT-000533,shaunthompson,cindy83@example.org,2025-07-30,2025-07-25,Linux,2d159968-0997-4809-8e39-58fe2084c7f3,-74.885382,-11.441098,160.222.194.209,Ukraine,East Gloriaton,Africa/Tripoli,Standard User,Active
USR-001666,ACT-000533,xburton,igarza@example.net,2025-07-28,2025-07-07,macOS,73b87a03-0915-4e53-a945-9eaaebe489de,-75.747036,108.556089,138.146.45.131,Guam,Salinaston,Africa/Dakar,Read Only,Active
USR-001667,ACT-000533,paulmichele,hernandeztravis@example.net,2025-07-28,2025-07-06,iOS,5e12bdef-c4ec-472e-bf86-cd5025791c17,-35.929214,174.307044,213.99.141.178,Saint Barthelemy,Lake Desireebury,Asia/Karachi,Power User,Active
USR-001668,ACT-000533,sara95,stewartpeter@example.com,2025-08-01,2025-07-06,iOS,b7df1b04-6f22-4b50-9ad8-0e5283417034,33.176509,-71.852885,137.181.4.139,Montserrat,Liustad,America/Paramaribo,Power User,Active
USR-001669,ACT-000533,dchase,kimberlysanchez@example.com,2025-07-31,2025-07-26,macOS,5536645f-ebcf-4f46-a4f2-a2e99939c2bb,-45.242369,-26.01655,209.240.139.34,Niger,East Mark,Atlantic/Reykjavik,Admin,Active
USR-001670,ACT-000534,hughesjoseph,dhansen@example.org,2025-07-29,2025-07-07,Android,57a99a37-33fa-4610-9bab-44a3b546f2f6,-81.408911,-152.448293,217.51.67.177,Uganda,Port Brianton,Africa/Algiers,Read Only,Locked
USR-001671,ACT-000534,smorris,victoria39@example.org,2025-06-13,2025-07-03,Linux,b8a8b748-7c8d-4c4b-9edd-e259449f20a1,-81.882917,-141.252418,23.52.99.131,Reunion,Marychester,Europe/Andorra,Admin,Locked
USR-001672,ACT-000534,rhill,thomashanson@example.org,2025-07-08,2025-07-16,iOS,06a04a2e-57cb-4980-b0a3-413275753c63,-13.515566,-145.98563,209.161.74.146,North Macedonia,Juliebury,Europe/Sofia,Read Only,Active
USR-001673,ACT-000534,martinezdiana,moorestanley@example.com,2025-07-16,2025-07-08,macOS,68e90934-022c-4bbb-87ad-3ab37f40bd7b,28.953946,24.652156,67.14.149.67,Gibraltar,Port Davidside,Africa/Monrovia,Standard User,Active
USR-001674,ACT-000534,timothy88,weaverhector@example.com,2025-06-13,2025-07-21,macOS,5059fb36-7214-485d-8a6b-fe89ab9687bf,-44.39154,-88.250326,13.53.66.112,Slovenia,South Frankmouth,Europe/Athens,Admin,Active
USR-001675,ACT-000535,heather85,floresmitchell@example.org,2025-04-20,2025-07-12,Linux,5417d37b-869e-445e-b148-a61fb2588191,48.356419,-174.14327,111.125.102.49,Belgium,Port Samuelhaven,America/Asuncion,Admin,Active
USR-001676,ACT-000536,david91,christopher05@example.net,2025-06-01,2025-07-17,Windows,e2750e07-7ab5-41f7-9253-a635f0b32a1f,-57.680605,-114.405072,64.53.27.66,Lithuania,Crystalton,Atlantic/Reykjavik,Admin,Active
USR-001677,ACT-000536,ronald93,leahmoore@example.com,2025-07-30,2025-07-10,iOS,51e915c4-c8c9-4297-b58b-a550fbf0c76b,-19.267679,-150.015397,3.15.152.7,Kiribati,New Steven,Europe/Vatican,Admin,Locked
USR-001678,ACT-000536,emilythompson,carriebennett@example.org,2025-06-28,2025-07-23,macOS,aaba6eff-93e6-4828-b433-8dfb04a353ba,67.815962,-72.846894,34.231.74.124,Kazakhstan,East Kevinville,Africa/Libreville,Power User,Active
USR-001679,ACT-000536,christina25,bradleypatricia@example.com,2025-07-19,2025-07-16,macOS,5ade48d6-dda5-4494-9bb9-80eb9be4065d,15.69751,-16.200666,22.164.89.170,Japan,Ericaborough,America/Nassau,Standard User,Active
USR-001680,ACT-000537,nathan68,richardsonkaren@example.net,2025-06-17,2025-07-08,Linux,33a57824-3cee-433c-858e-30908cd5929d,22.285871,-84.57322,46.228.186.207,Somalia,New Sethside,America/Port_of_Spain,Read Only,Active
USR-001681,ACT-000537,johnnunez,andersonalan@example.org,2025-05-26,2025-07-14,macOS,69679b43-65b1-45f1-b301-d13d2acf4660,84.009533,133.684135,143.80.247.135,Bosnia and Herzegovina,Smithberg,Africa/Monrovia,Power User,Active
USR-001682,ACT-000537,asmith,osbornejohn@example.net,2025-07-09,2025-07-21,iOS,ed7ebe56-d838-405a-8605-92af3d0e8d2f,-56.305488,-113.368539,15.122.17.184,Armenia,Pearsonfurt,America/Barbados,Read Only,Active
USR-001683,ACT-000537,thomas89,mfarley@example.com,2025-07-22,2025-07-04,Linux,7415d5c8-65e6-4fb2-81a6-5e54c07778e2,44.465277,37.459034,103.241.47.31,Congo,Port Angelahaven,Asia/Nicosia,Power User,Active
USR-001684,ACT-000538,elliottanthony,kennethporter@example.net,2025-07-31,2025-07-25,Linux,df520ab6-b245-4e17-b564-eb1ee5b299d6,-11.916194,-173.550521,89.90.232.85,Burundi,North Annachester,Africa/Addis_Ababa,Read Only,Active
USR-001685,ACT-000539,williamsantos,kstephens@example.com,2025-02-20,2025-07-03,iOS,1969d580-e2f5-4e87-a728-73f463f87fef,-68.997913,-118.175274,188.196.45.106,Timor-Leste,East Tomton,Asia/Seoul,Standard User,Active
USR-001686,ACT-000539,amyadams,wesley06@example.net,2025-07-18,2025-07-06,Web Browser,af01a504-3ae1-4377-99ba-838c5f2ba3fb,-4.118423,69.050243,20.75.19.70,Cayman Islands,Craigmouth,America/Montevideo,Admin,Active
USR-001687,ACT-000539,davidgrant,josephhardy@example.net,2025-06-04,2025-07-19,Web Browser,22be2db9-f7bf-4110-a8b4-24aebc2c3bdf,66.380494,167.689371,123.165.255.158,Micronesia,Port Laurenview,Africa/Dakar,Power User,Active
USR-001688,ACT-000539,robert58,dhardin@example.net,2025-06-21,2025-07-09,iOS,5ce284df-161b-4215-89c8-758e9843c8b9,18.339739,-4.779902,70.101.185.204,Cuba,Lake Wendytown,Europe/Oslo,Read Only,Active
USR-001689,ACT-000540,brian99,treid@example.org,2025-06-14,2025-07-04,Android,230968fc-e153-4372-8818-97bc4504bf93,56.363846,42.028138,16.70.145.80,Tajikistan,South Alexandria,Europe/Sarajevo,Power User,Active
USR-001690,ACT-000540,arodriguez,fjohnson@example.com,2025-02-10,2025-07-26,Android,f503f746-5c34-4b03-9ded-5cbf4e0c29e5,34.319213,166.73098,200.100.203.7,Dominica,Gonzalezland,America/Jamaica,Admin,Active
USR-001691,ACT-000540,ybarnett,josephwheeler@example.com,2025-07-16,2025-07-15,macOS,a313075e-a8ee-4494-848a-e3d2ea5c1cc2,31.518412,109.670665,96.227.194.179,Luxembourg,South Jeremy,Asia/Baku,Read Only,Active
USR-001692,ACT-000540,cgraham,mallory78@example.com,2025-07-13,2025-07-22,Linux,2bcb3d23-5203-4d96-a0e5-a006711321c5,-74.225676,-131.358979,211.173.129.139,Grenada,Colechester,Indian/Maldives,Admin,Active
USR-001693,ACT-000540,udixon,icooper@example.com,2025-02-19,2025-07-17,macOS,c3e1d94d-e1b3-4a4d-b5c9-b28d8154c95b,-55.655625,113.74856,123.96.18.204,Iran,Thompsonburgh,Pacific/Tongatapu,Read Only,Active
USR-001694,ACT-000541,derekhiggins,cgilbert@example.com,2025-07-17,2025-07-04,Windows,2fc83f5f-f46f-469d-99fb-cf7900543ecf,64.622165,-104.677387,48.160.78.91,Bosnia and Herzegovina,New Frank,America/St_Vincent,Read Only,Active
USR-001695,ACT-000541,veronicajensen,maryestrada@example.net,2025-07-03,2025-07-21,macOS,edaee532-c5d9-4309-916f-9298d3d0a3b2,26.75218,53.906337,108.11.208.122,Jamaica,Lopezchester,Pacific/Nauru,Admin,Active
USR-001696,ACT-000542,michaelwatson,darlene08@example.com,2025-06-08,2025-07-26,Web Browser,eaf1d877-28df-4a20-bdd0-d78fda21e4d1,61.576148,128.948169,217.197.227.214,Syrian Arab Republic,South Dustin,America/Guatemala,Admin,Active
USR-001697,ACT-000542,ujohnson,hernandezronnie@example.com,2025-06-26,2025-07-04,Android,e65c113e-477b-47db-833b-842334c71a52,6.944856,-149.006323,161.53.31.4,Finland,New Rebeccaland,Asia/Kabul,Admin,Locked
USR-001698,ACT-000542,qmyers,kyle43@example.org,2025-05-25,2025-07-07,iOS,e3a2105f-18a5-46af-b998-62811f646a58,48.549806,-126.660367,216.153.186.245,Timor-Leste,Andersonfort,Africa/Johannesburg,Power User,Active
USR-001699,ACT-000542,pruittleroy,matthewleonard@example.net,2025-07-08,2025-07-25,Web Browser,526a20d3-7e7c-434e-9326-72d043610dcf,-14.06174,-138.074825,205.148.125.200,Azerbaijan,Ayalaborough,Africa/Djibouti,Read Only,Active
USR-001700,ACT-000543,xbrooks,ghudson@example.org,2025-06-23,2025-07-24,Windows,091179b0-35cc-4e09-8da9-c0e8d6a31531,42.980613,-19.704259,153.219.103.90,Sao Tome and Principe,Port Davidfort,Africa/Gaborone,Standard User,Active
USR-001701,ACT-000543,fowlermichael,russellgregory@example.com,2025-02-15,2025-07-15,macOS,c80a83d0-57f8-4f7b-8217-0e02ff5288a0,-2.691569,-172.934,51.159.109.14,Serbia,Morganchester,Africa/Malabo,Admin,Active
USR-001702,ACT-000544,teresa47,qpowers@example.org,2024-12-26,2025-07-22,Windows,33e3308c-c2e6-4a23-b383-f953df1ed6f6,15.340728,-107.518169,109.251.240.103,Reunion,Jamesside,Africa/Mogadishu,Standard User,Active
USR-001703,ACT-000544,carol87,anne20@example.com,2024-12-22,2025-07-19,Linux,07e6a0f0-c82d-429a-9328-8714e074b562,12.497483,120.181872,106.162.145.38,Serbia,North Linda,America/Belize,Standard User,Active
USR-001704,ACT-000544,andrewhopkins,carriesimpson@example.net,2025-03-13,2025-07-17,Web Browser,39fac138-555f-474a-9975-db01ba8b2b5b,-80.834008,-177.165259,183.69.190.4,Denmark,New Jacqueline,Africa/Tripoli,Read Only,Active
USR-001705,ACT-000544,usteele,natalie04@example.com,2025-05-20,2025-07-09,Linux,c5e1fff2-f0a0-494f-b2fe-3c60fca631cb,23.473778,76.713413,153.44.142.13,Saint Helena,Robinfort,Europe/Prague,Standard User,Active
USR-001706,ACT-000545,hartalejandro,yburton@example.net,2024-05-26,2025-07-04,Windows,5ef89432-d87f-450f-bee1-d011aaf4db21,62.750927,85.348193,156.78.133.111,Monaco,Kellyburgh,America/Caracas,Power User,Inactive
USR-001707,ACT-000545,grayjordan,andersondavid@example.com,2025-04-26,2025-07-19,Android,60884e81-73be-44c2-bea0-67cf308aa0c1,17.251119,19.549629,17.156.41.81,Uruguay,West Zachary,Asia/Brunei,Standard User,Active
USR-001708,ACT-000545,terrence99,wardmelinda@example.net,2024-10-18,2025-07-14,Linux,e366f097-a3bc-469c-8fe1-0bd859762782,-37.660584,-4.501255,150.114.149.92,Uganda,Bellville,Africa/Bangui,Power User,Active
USR-001709,ACT-000545,james44,morantanner@example.org,2025-05-03,2025-07-03,iOS,d5b0e6e3-e4df-4362-b2b0-6c2db3e82b2f,-2.501827,32.774139,169.55.105.158,Barbados,New Mark,Africa/Bangui,Power User,Active
USR-001710,ACT-000546,sarah84,christine73@example.net,2025-06-03,2025-07-08,macOS,715129a5-f29e-4ef0-bef0-d3d52cac00ae,78.350572,145.826331,9.44.86.15,Northern Mariana Islands,Port Charlesfurt,Asia/Pyongyang,Admin,Active
USR-001711,ACT-000546,floresjose,gvillegas@example.net,2024-11-17,2025-07-25,Web Browser,1bb65c2b-6a05-4d5b-be21-95e65baba5ba,66.174155,-96.513917,194.53.23.254,Libyan Arab Jamahiriya,West Melissamouth,America/Argentina/Ushuaia,Standard User,Active
USR-001712,ACT-000546,littlesarah,lbarnett@example.com,2025-01-29,2025-07-11,Linux,7f60cfca-86a5-4fa3-8775-08f9b4975120,-79.073157,-173.152923,182.120.19.87,Bulgaria,Cookberg,Europe/Andorra,Admin,Active
USR-001713,ACT-000546,joanne07,scottmiddleton@example.com,2025-03-05,2025-07-18,macOS,c5ccf787-d936-4a45-bba7-ff9504a189f3,13.752603,19.172047,140.54.64.154,Niger,Houstonborough,Africa/Blantyre,Standard User,Active
USR-001714,ACT-000546,joshua19,tinarocha@example.com,2025-05-30,2025-07-30,macOS,c043d658-ce9a-454d-a37e-91e388bb3265,-41.787203,53.388103,14.101.117.182,Sri Lanka,Lake Cassandra,America/Belize,Standard User,Active
USR-001715,ACT-000547,stewartjennifer,gabriel47@example.net,2025-07-07,2025-07-07,Linux,09715844-9418-4288-92e7-8c6ef8aab2bb,-68.950667,44.170808,142.84.17.42,Congo,North Theresa,America/Lima,Admin,Active
USR-001716,ACT-000547,danielleroth,peggy19@example.com,2024-08-31,2025-07-25,iOS,54c21c5f-78d5-479f-a761-f34781b14f20,26.312366,-18.602858,35.60.211.160,Cambodia,Port Andrewtown,Asia/Dhaka,Read Only,Active
USR-001717,ACT-000547,nparker,pamela87@example.org,2024-06-22,2025-07-20,Windows,460bb07d-809d-4a9a-9956-98398680610a,-11.478599,-121.919963,148.214.108.3,Denmark,Port Debrachester,Europe/Helsinki,Admin,Active
USR-001718,ACT-000547,rachel76,georgehawkins@example.net,2024-10-27,2025-07-27,Linux,ff0ea1a0-81a0-448a-a5c2-4ac87561d764,40.717644,-11.073443,152.160.144.33,Singapore,East Randall,Asia/Singapore,Standard User,Active
USR-001719,ACT-000548,christopherburgess,frank43@example.net,2025-07-31,2025-07-09,Web Browser,03af6552-14e8-443c-b545-c9802fd4c9cd,-48.22144,-100.907156,84.207.156.134,Kiribati,Lake Collin,Africa/Bangui,Standard User,Locked
USR-001720,ACT-000548,lisa19,ukeller@example.net,2025-07-29,2025-07-11,Web Browser,e8493ffd-f849-40f1-ae21-712dfa15e8c0,73.632628,-57.90492,121.158.188.131,Micronesia,Adamshire,America/St_Vincent,Read Only,Active
USR-001721,ACT-000548,epugh,shannon36@example.net,2025-07-28,2025-07-03,Web Browser,e7c2c2bc-608b-4515-8419-34be94b66863,18.378024,123.288168,26.65.124.39,Peru,New Ericland,Asia/Phnom_Penh,Admin,Active
USR-001722,ACT-000548,christopherschmidt,banderson@example.com,2025-07-28,2025-07-31,Windows,c2f44ae2-2f2e-4dbe-b001-40b539831ed3,28.252465,-132.782916,125.126.62.119,Israel,Beanland,Asia/Saigon,Read Only,Active
USR-001723,ACT-000549,yparks,schmittjennifer@example.org,2025-07-06,2025-07-16,macOS,aaa9f01a-50c7-454a-a898-58ad22e3e909,40.139101,-39.466356,124.1.129.89,Seychelles,North Vanessafurt,Africa/Ndjamena,Standard User,Active
USR-001724,ACT-000549,tgray,pwood@example.com,2025-04-28,2025-07-25,macOS,5e45dace-24b4-4ea0-a24b-327c29d80654,-14.965006,158.830917,191.64.93.217,Lesotho,Christopherton,Europe/Luxembourg,Read Only,Active
USR-001725,ACT-000549,christina23,brianlogan@example.com,2025-07-14,2025-07-12,Windows,bbddf503-3a4c-4826-976d-863c5a112dd4,27.450034,-50.307996,63.14.2.153,North Macedonia,Port Robertville,Europe/Malta,Power User,Inactive
USR-001726,ACT-000550,yrobinson,morriskimberly@example.com,2024-02-09,2025-07-29,Android,4e8d28f0-afc2-4127-a3bf-21994f2cc9ba,53.955911,124.031262,95.104.76.111,Russian Federation,Lake Patriciachester,Europe/Prague,Admin,Active
USR-001727,ACT-000550,drodriguez,drodriguez@example.com,2024-08-08,2025-07-08,iOS,a12176fd-8426-4583-a470-eb1b1ca71007,21.931628,-78.315403,142.24.163.57,Jersey,Brownshire,Asia/Bahrain,Admin,Active
USR-001728,ACT-000550,stevensmary,bramos@example.net,2024-03-09,2025-07-08,Android,ca4a08a3-c14a-4e92-9893-442aaeb03787,44.865774,60.140323,146.62.253.188,Isle of Man,Johnsonfurt,Africa/Malabo,Read Only,Active
USR-001729,ACT-000550,christina12,cassieconrad@example.org,2023-10-18,2025-07-27,Web Browser,abd37b94-1995-4259-8523-9fd215edda41,-66.76262,-108.18568,185.243.120.37,Rwanda,Chavezshire,America/Paramaribo,Standard User,Active
USR-001730,ACT-000551,spencerhowell,bmedina@example.org,2025-01-13,2025-07-15,Android,f522057e-a26a-49b4-b9ed-791de166154d,-1.406568,105.653684,97.223.233.132,American Samoa,New Jenniferland,Africa/Monrovia,Read Only,Active
USR-001731,ACT-000551,brittany50,burnettjames@example.org,2024-11-25,2025-07-24,macOS,d3f3efd7-28e1-4a2f-88b5-31bbda4b87c0,79.749846,-2.258972,178.207.168.48,Bahrain,Patrickhaven,Africa/Bujumbura,Admin,Active
USR-001732,ACT-000551,rebeccawhite,karen64@example.net,2025-06-14,2025-07-08,Web Browser,ddfb69ef-a97e-4648-b167-5ff16455ee04,-47.750597,20.458984,113.70.145.238,Italy,Brianview,America/El_Salvador,Power User,Active
USR-001733,ACT-000551,brooksashley,taylorryan@example.org,2024-05-02,2025-08-01,Windows,7fb2262e-220f-4a57-9d42-1fdf402ad31d,89.86702,-50.836769,36.197.154.255,Russian Federation,South Lindsay,Africa/Luanda,Standard User,Locked
USR-001734,ACT-000551,twheeler,sgross@example.net,2024-08-22,2025-07-05,Linux,3f01b420-17b5-4794-be2b-7c61a94e192c,-43.054558,63.694029,132.39.124.226,Greenland,New Kathleenview,Europe/Berlin,Admin,Active
USR-001735,ACT-000552,deangina,iclarke@example.net,2024-12-03,2025-07-04,Android,25d5bb2e-8cf2-483f-a98d-ffa2528a8802,59.030764,142.004689,14.208.179.22,Philippines,Lake Robertohaven,Asia/Brunei,Standard User,Active
USR-001736,ACT-000552,pattersondanielle,edavis@example.com,2025-01-10,2025-08-01,Linux,738866e4-034b-4466-a14f-994692d6609f,-84.245399,-157.080389,104.8.5.198,Ireland,Williamstown,Europe/Riga,Power User,Inactive
USR-001737,ACT-000553,yolanda04,rwashington@example.net,2025-07-02,2025-07-26,macOS,7144a0bb-c476-46bc-8115-07b2bbd94375,-69.485527,-98.391508,32.110.204.187,Antigua and Barbuda,North James,Asia/Rangoon,Read Only,Active
USR-001738,ACT-000553,westbridget,jthompson@example.net,2025-07-01,2025-08-01,Linux,041a7a84-86c0-48dc-b286-8942425d6960,11.156661,-4.908493,157.247.191.57,Italy,Deannaville,Europe/Vatican,Standard User,Active
USR-001739,ACT-000553,howardcox,millerderek@example.com,2025-06-23,2025-07-13,Linux,dd0a1ee8-df69-4f9f-9b7e-936ee3040125,88.859308,102.558889,205.18.54.130,Cameroon,Calhounfort,Europe/Monaco,Admin,Active
USR-001740,ACT-000553,barbara26,jimmyhopkins@example.com,2025-07-06,2025-07-15,macOS,9525b570-c7d4-49c1-a17e-997008c87513,48.487302,97.234161,144.99.106.240,Mauritania,North John,Africa/Harare,Admin,Active
USR-001741,ACT-000554,edwardsmia,rsullivan@example.org,2025-03-28,2025-07-20,Windows,e368154e-525e-4fbb-a15b-0ac172ff933d,-41.851578,-125.575785,101.185.153.243,Heard Island and McDonald Islands,East Rebecca,Africa/Libreville,Standard User,Locked
USR-001742,ACT-000554,gordonjason,dallen@example.com,2025-06-23,2025-07-11,Linux,7d07c84f-7a69-4ec1-bd27-9cac5c3a6b51,34.224405,5.539479,107.134.157.142,Cameroon,Jimmyberg,Europe/Minsk,Standard User,Inactive
USR-001743,ACT-000554,bmoody,sherry28@example.org,2025-01-16,2025-07-12,macOS,5fa0995b-fa69-41d4-986e-27cf3a6c7c58,30.50746,74.30577,32.201.200.6,Italy,Melissamouth,Africa/Monrovia,Standard User,Inactive
USR-001744,ACT-000554,christiecarter,ihodge@example.org,2025-01-27,2025-07-21,macOS,851a1bb6-fcd3-4db0-959e-68251b1af917,76.793778,-22.382386,54.58.37.112,Mali,Goodmanshire,Africa/Addis_Ababa,Admin,Active
USR-001745,ACT-000554,kmcdowell,misty73@example.com,2024-07-17,2025-07-28,Windows,11f13064-9582-4d6f-af0d-e7ae9cf0855a,-7.715585,122.974911,40.130.185.233,Sweden,South Douglas,Europe/Paris,Read Only,Active
USR-001746,ACT-000555,bbrooks,millerjames@example.org,2025-07-28,2025-07-24,Web Browser,37d3c24e-e5ed-4fbb-8632-875505ef6766,85.438756,101.394862,77.195.2.65,Syrian Arab Republic,Katieport,America/Panama,Standard User,Inactive
USR-001747,ACT-000556,irosales,flewis@example.org,2025-05-26,2025-07-24,Android,0f4ab58b-0273-4491-a337-8e27314ddf36,50.788126,161.058058,158.62.21.134,Algeria,Port Lisamouth,Europe/Budapest,Admin,Locked
USR-001748,ACT-000556,janetpena,traceymelton@example.com,2025-07-20,2025-07-19,iOS,81f18fb7-3b52-4a92-ab4f-6a443c011322,58.249841,-164.891003,151.71.246.74,Tanzania,Port Deanna,Asia/Hebron,Standard User,Active
USR-001749,ACT-000556,martin25,kmoore@example.org,2025-05-05,2025-07-29,Web Browser,e76b3ff8-5842-424c-b16a-7436a13fceec,-71.026005,46.773402,103.31.92.212,Sierra Leone,Guerraview,America/Bogota,Admin,Active
USR-001750,ACT-000556,aprilwest,uwilliams@example.com,2025-06-28,2025-07-31,Web Browser,f53599ec-07ba-457d-821a-8ac85eac7a15,66.756505,147.954877,103.13.78.18,Guam,North Stephaniehaven,Europe/Paris,Power User,Active
USR-001751,ACT-000556,jamesterri,ssmith@example.org,2025-06-20,2025-07-27,Linux,b051cd83-ab5e-434f-a616-da87818fcdd8,-61.734141,-74.835724,134.197.151.144,Sao Tome and Principe,East Robertborough,Africa/Harare,Standard User,Active
USR-001752,ACT-000557,pgeorge,udurham@example.net,2025-06-17,2025-07-31,iOS,d6b53b67-840c-41f6-bbdd-046e647ecec2,47.153644,-0.57924,132.177.62.196,Burundi,West Gary,Europe/San_Marino,Read Only,Active
USR-001753,ACT-000557,foxchristopher,stevensjustin@example.net,2025-06-24,2025-07-12,Web Browser,24142971-4399-4594-818a-93bef18b10a6,66.688688,-124.453536,47.165.171.234,Slovakia (Slovak Republic),Dixonhaven,Africa/Bangui,Standard User,Inactive
USR-001754,ACT-000557,kimberly43,htaylor@example.org,2025-06-24,2025-07-23,Web Browser,663a1520-c55b-4a4b-baa3-d096d8596448,-24.527357,114.897882,159.186.230.169,Timor-Leste,Lewisside,Europe/Athens,Admin,Inactive
USR-001755,ACT-000557,owenjesse,holly09@example.com,2025-07-13,2025-07-26,Linux,544962c0-673c-4c99-a9ab-f74d5202b819,-67.862976,-107.319481,202.192.104.230,Malaysia,Gregoryside,Africa/Douala,Admin,Active
USR-001756,ACT-000558,kramirez,reevesheather@example.org,2025-07-31,2025-07-08,macOS,b3b347d8-f07a-4e1e-a178-a484dfa219eb,48.459474,-177.628473,195.109.94.78,Niger,Parkertown,Africa/Banjul,Power User,Active
USR-001757,ACT-000558,danieljones,westkaren@example.com,2025-07-31,2025-07-14,macOS,98395d90-98dd-4e81-82f5-eefa70d78ff9,60.266407,-9.4812,26.18.35.249,Malta,Port Christophermouth,Europe/Vatican,Admin,Active
USR-001758,ACT-000558,qrobinson,jamesdavid@example.com,2025-07-31,2025-07-22,Windows,27fbdd4f-527b-4c7b-bf1e-f1388761d7f4,-38.383506,-118.345754,4.210.200.251,Algeria,Jeffreyton,Asia/Yerevan,Read Only,Active
