user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-001201,ACT-000389,gutierrezryan,hornjeff@example.org,2025-07-23,2025-07-29,Android,b2207c18-8610-415c-ab13-212907fcd301,-36.792601,174.720287,49.160.85.41,New Zealand,Auckland,Asia/Vladivostok,Admin,Active
USR-001202,ACT-000389,amarsh,nguyenthomas@example.net,2025-05-20,2025-07-30,Linux,cc49a927-7c9f-4416-9f6d-3e947dfb095f,52.44412,13.403169,41.240.81.23,Germany,Berlin,Europe/Tirane,Power User,Active
USR-001203,ACT-000389,heather24,elee@example.org,2025-07-13,2025-07-15,iOS,07ba6872-1fed-493d-b9e7-249d7c437457,-34.564622,-58.31166,87.124.200.253,Argentina,Buenos Aires,America/Barbados,Admin,Active
USR-001204,ACT-000390,gentryanthony,omarjames@example.net,2025-08-01,2025-07-09,Linux,629dadcd-d87a-4248-9d1b-106cf2255201,48.828409,2.271422,163.250.1.74,France,Paris,America/El_Salvador,Admin,Active
USR-001205,ACT-000390,qmiller,yarias@example.org,2025-07-02,2025-07-31,Web Browser,e4e3bd8e-5649-43f4-a05d-1ac091dd3a0a,-37.811069,144.961025,70.134.29.76,Australia,Melbourne,America/Port_of_Spain,Standard User,Active
USR-001206,ACT-000390,rhuber,pamelabarber@example.com,2025-07-08,2025-07-30,Web Browser,493d770e-e768-4012-aef7-fc2e48699b57,-36.853212,174.775911,185.67.78.68,New Zealand,Auckland,Africa/Bujumbura,Power User,Active
USR-001207,ACT-000390,christian13,blackdaniel@example.net,2025-07-15,2025-07-09,Linux,5986012a-19d7-45be-a82a-3468599420c3,-34.693756,-58.411493,85.224.38.89,Argentina,Buenos Aires,America/Nassau,Power User,Active
USR-001208,ACT-000390,daisy79,collinsshannon@example.net,2025-06-19,2025-07-24,Windows,93793fec-923c-481c-9120-567321ebd897,-37.790826,144.949921,145.151.206.63,Australia,Melbourne,Europe/Brussels,Read Only,Inactive
USR-001209,ACT-000391,phillipslisa,erose@example.org,2025-05-23,2025-07-09,Linux,c0bf6e47-65f5-4782-8896-a4afc752696c,45.409788,-73.598951,165.168.180.43,Canada,Montreal,Africa/Blantyre,Standard User,Active
USR-001210,ACT-000391,wmartinez,stephenstanley@example.com,2025-06-06,2025-07-06,iOS,e1b0d230-84d8-461b-849f-da367d92d462,-26.168812,28.076822,176.223.209.26,South Africa,Johannesburg,Africa/Conakry,Read Only,Locked
USR-001211,ACT-000391,jonathan99,osmith@example.org,2025-05-05,2025-07-15,iOS,d6b86f73-5cf8-4c95-a63d-6bb2ca2c4b7a,52.606134,13.410456,185.62.235.68,Germany,Berlin,Asia/Thimphu,Read Only,Active
USR-001212,ACT-000391,chad60,garyblake@example.com,2025-06-22,2025-07-15,Windows,d076b443-9cce-4fc3-95f2-c67789060b44,6.441194,3.372844,130.233.8.194,Nigeria,Lagos,Indian/Antananarivo,Read Only,Active
USR-001213,ACT-000392,christophercopeland,johnsonamanda@example.com,2025-05-15,2025-07-20,Linux,f785f588-c028-46c7-a0b9-3b8fdae6c6c1,-33.964821,18.520937,38.14.69.161,South Africa,Cape Town,America/Dominica,Power User,Active
USR-001214,ACT-000393,sjohnson,brownscott@example.net,2025-02-13,2025-07-26,Android,bd9e3b28-7369-46c2-a5fa-93f0ed9a3db5,37.571118,126.937096,56.58.129.247,South Korea,Seoul,Africa/Harare,Standard User,Active
USR-001215,ACT-000393,mcdonaldrachael,richardrodriguez@example.org,2025-03-29,2025-07-26,Windows,15317c41-4fcb-40c3-8033-cf575b9192e3,29.770599,-95.28634,190.57.121.43,United States,Houston,Asia/Magadan,Power User,Active
USR-001216,ACT-000393,tedwards,lisacabrera@example.org,2025-03-19,2025-07-29,Windows,1bc1f22e-9cdc-4983-a001-0c81d09a2426,-1.370574,36.806883,68.186.133.134,Kenya,Nairobi,America/Panama,Read Only,Active
USR-001217,ACT-000394,haneyjoshua,jacksonchristopher@example.com,2025-04-17,2025-07-08,Linux,05a3e9ec-011f-43de-945c-872756753acd,-26.171929,28.060996,59.16.94.96,South Africa,Johannesburg,America/Lima,Power User,Active
USR-001218,ACT-000395,jesusstanley,elizabeth65@example.com,2024-10-28,2025-07-15,Android,49ef3578-7a6f-4633-b790-d8b7a784386e,-33.917828,151.125654,197.235.144.229,Australia,Sydney,Asia/Almaty,Power User,Active
USR-001219,ACT-000395,michaelmeadows,collinsheather@example.net,2024-11-11,2025-07-22,Web Browser,f686367b-f8eb-4b0d-a8c2-77e4a38a1a94,-1.388846,36.870003,54.69.93.45,Kenya,Nairobi,Africa/Accra,Admin,Active
USR-001220,ACT-000395,dholland,dalegibson@example.net,2025-02-15,2025-07-24,Web Browser,10e8e2a5-cdfc-4a22-b278-4d052507c4f6,-26.26819,27.983742,216.188.203.148,South Africa,Johannesburg,Africa/Khartoum,Power User,Active
USR-001221,ACT-000396,lauracain,megan65@example.net,2024-06-06,2025-07-11,iOS,7489d00e-94eb-454a-aca7-4b6e9f514e33,41.794758,-87.554449,152.213.83.10,United States,Chicago,Africa/Lome,Admin,Active
USR-001222,ACT-000396,jacqueline34,kyliekline@example.com,2025-03-16,2025-07-22,iOS,fd8410f7-1618-49cb-8d2c-b28481ab7e3b,19.038789,72.922519,207.113.128.157,India,Mumbai,Asia/Kabul,Standard User,Active
USR-001223,ACT-000396,woodsjeremy,steven21@example.net,2024-03-03,2025-07-22,macOS,cf44babd-9dc7-4cff-9c3c-a3c05b1a7a6f,-12.021638,-77.089785,57.42.54.128,Peru,Lima,Europe/Monaco,Standard User,Active
USR-001224,ACT-000396,phillip63,ssmith@example.net,2025-04-01,2025-07-19,Linux,3e0c71d4-3340-45e6-a259-0d2d5338c8e0,40.359014,-3.788156,23.98.133.100,Spain,Madrid,America/Nome,Power User,Active
USR-001225,ACT-000397,doris71,vsanders@example.net,2025-05-26,2025-07-21,Linux,a9bb3201-7030-4073-998a-1dc775199f9d,39.978523,116.328666,67.129.49.255,China,Beijing,Africa/Maseru,Power User,Active
USR-001226,ACT-000397,amercer,estradakristen@example.org,2025-07-15,2025-07-06,Windows,86ff8af5-c737-45c7-88df-d917baf66ae6,25.108383,55.249787,166.201.63.12,United Arab Emirates,Dubai,Asia/Brunei,Admin,Active
USR-001227,ACT-000397,qlee,tammy98@example.org,2025-05-25,2025-07-08,macOS,57c2424e-a834-4377-9ca8-948a61287deb,40.647147,-74.010576,72.244.163.227,United States,New York,Africa/Ndjamena,Standard User,Active
USR-001228,ACT-000397,ncollier,duranglenda@example.net,2025-07-30,2025-07-31,iOS,83417070-6604-439c-8a88-ffb6c04d2b8a,-23.476744,-46.540139,22.74.228.122,Brazil,São Paulo,Africa/Malabo,Admin,Active
USR-001229,ACT-000397,bakerjose,snyderpamela@example.com,2025-07-11,2025-07-15,Web Browser,dddecde9-2ce4-477b-8b62-97969ed8bd28,30.00496,31.298326,199.185.193.0,Egypt,Cairo,Asia/Beirut,Admin,Inactive
USR-001230,ACT-000398,davidjones,natashasmith@example.org,2025-07-08,2025-07-29,Web Browser,e23aa7c0-b626-417f-a080-69481e3622a5,-37.775468,145.055728,197.38.83.66,Australia,Melbourne,Africa/Douala,Read Only,Locked
USR-001231,ACT-000398,littlecourtney,mariamoore@example.com,2025-07-17,2025-07-09,Web Browser,298f3305-b9fd-4719-af4e-a2335c9563ad,-23.489572,-46.715773,143.71.114.170,Brazil,São Paulo,Europe/Oslo,Standard User,Active
USR-001232,ACT-000398,gutierrezsteven,alexis32@example.org,2025-08-02,2025-07-07,Web Browser,03594caf-facb-4d4f-89dc-f03aa94f731c,48.759375,2.274583,142.153.115.187,France,Paris,Indian/Comoro,Standard User,Locked
USR-001233,ACT-000398,kristinaferguson,gtrujillo@example.org,2025-07-23,2025-08-02,macOS,570ab4d4-f51e-4a84-a44e-f0521a0c4bd2,34.091406,-118.306056,24.82.56.136,United States,Los Angeles,America/Montevideo,Power User,Active
USR-001234,ACT-000398,lawrencemeadows,qgill@example.com,2025-07-30,2025-07-17,macOS,87c3e738-b8cd-4a6d-8b61-e79166109a78,33.994046,-118.213975,166.222.5.163,United States,Los Angeles,Africa/Casablanca,Admin,Active
USR-001235,ACT-000399,joneskrista,jeffreysimmons@example.org,2025-07-26,2025-07-05,Linux,686ad547-54fe-4a84-ab10-aca32843059a,-34.543382,-58.324362,3.234.101.126,Argentina,Buenos Aires,America/Nassau,Standard User,Active
USR-001236,ACT-000399,brittney06,kimberlyschmidt@example.net,2025-06-11,2025-07-12,Linux,3ae665ff-36db-4551-bc5c-fad5e0341247,25.142983,55.230984,137.185.115.144,United Arab Emirates,Dubai,Asia/Yerevan,Read Only,Active
USR-001237,ACT-000400,taylorwilson,olivialevy@example.com,2025-06-09,2025-07-05,macOS,b191ebf9-a8c5-42f7-bba0-ef96a013e784,52.514798,13.309363,109.47.27.140,Germany,Berlin,Europe/Stockholm,Admin,Active
USR-001238,ACT-000400,thompsonluis,omcdonald@example.net,2025-02-24,2025-07-31,macOS,cf07d701-58dd-45b8-a11d-ef006b64a9ad,41.983283,12.544156,150.249.231.173,Italy,Rome,Africa/Kigali,Standard User,Active
USR-001239,ACT-000400,elliottdawn,jonathanhayes@example.net,2024-10-04,2025-07-07,Windows,6989216c-0ed0-4ed8-965c-f1fed8d83a3d,-11.953627,-77.048502,22.238.39.58,Peru,Lima,America/Tijuana,Admin,Inactive
USR-001240,ACT-000400,jennifersimmons,phillip76@example.org,2024-10-11,2025-07-11,Linux,97e393ee-7980-4190-a3cd-57ccd914314f,-12.029355,-77.102532,201.42.169.223,Peru,Lima,Africa/Johannesburg,Power User,Active
USR-001241,ACT-000401,anthonysmith,wardstephanie@example.org,2025-05-11,2025-07-11,Android,92f4b1fd-d7f5-4778-ad5d-31d3e23a1410,-23.640316,-46.731725,195.2.207.225,Brazil,São Paulo,Africa/Algiers,Read Only,Active
USR-001242,ACT-000401,suzanneroberson,laurenwilliams@example.com,2025-07-18,2025-07-29,Android,fea19a8d-0f0c-4154-badc-17f519a57179,-34.515903,-58.326277,102.175.227.30,Argentina,Buenos Aires,Africa/Harare,Power User,Active
USR-001243,ACT-000401,wjarvis,amy22@example.org,2025-04-27,2025-07-10,Windows,79310da1-1e8f-4b93-83e5-98f5320e946b,33.912968,35.512661,92.191.131.182,Lebanon,Beirut,Africa/Luanda,Power User,Active
USR-001244,ACT-000401,rking,kimjennifer@example.com,2025-06-21,2025-07-24,macOS,2ebc96d7-beeb-46ae-9e51-98c5a19ec792,28.521303,77.188936,148.225.59.179,India,New Delhi,Africa/Bujumbura,Standard User,Active
USR-001245,ACT-000401,martin00,nicole08@example.org,2025-06-23,2025-07-18,Web Browser,264b5629-804a-4249-b322-f59ca0b68874,-1.273892,36.844199,6.12.38.130,Kenya,Nairobi,America/St_Kitts,Power User,Active
USR-001246,ACT-000402,nwiley,smithrobert@example.com,2024-10-13,2025-07-10,macOS,d6d4fb3d-b86b-4c52-9c6b-ac9ad14d5acb,35.719058,139.655962,41.211.156.129,Japan,Tokyo,Europe/Zurich,Admin,Inactive
USR-001247,ACT-000402,elizabethvega,james75@example.org,2024-09-28,2025-07-25,Android,ebab77b3-cc8b-498d-9a27-7b3e751c3aa1,-34.596519,-58.385349,65.237.190.253,Argentina,Buenos Aires,Asia/Samarkand,Read Only,Active
USR-001248,ACT-000402,bwalker,jsalazar@example.com,2025-02-23,2025-07-04,macOS,3082f57b-7c3a-40b2-9396-7eb0c72dd312,31.308975,121.457127,102.1.120.44,China,Shanghai,Europe/Dublin,Standard User,Active
USR-001249,ACT-000402,caleb06,grahamjoseph@example.com,2024-07-04,2025-07-05,Web Browser,db29d31e-f731-41c8-9039-dadd7a6f555c,-34.001512,18.448639,6.82.58.23,South Africa,Cape Town,Asia/Colombo,Admin,Active
USR-001250,ACT-000403,murphydiana,jrussell@example.net,2025-06-15,2025-07-12,Android,736edadf-ca63-44af-b129-e7d721ddbfd6,-12.006897,-77.138639,72.75.68.87,Peru,Lima,Africa/Nairobi,Admin,Active
USR-001251,ACT-000403,adam09,tgilbert@example.com,2025-05-15,2025-07-13,Windows,fd42c0ee-b8ce-4004-8b2e-7bb7f124eceb,28.659142,77.202848,42.101.59.11,India,New Delhi,America/St_Kitts,Standard User,Inactive
USR-001252,ACT-000403,helenhorton,donnapetty@example.org,2025-06-06,2025-07-28,Android,3b428c49-a322-4818-b59c-58d5b3ae4f62,-12.099979,-77.09886,99.165.242.149,Peru,Lima,Asia/Phnom_Penh,Standard User,Active
USR-001253,ACT-000404,michaelnelson,blevinsmelissa@example.com,2025-06-04,2025-07-23,macOS,63c7244f-f7a7-4e2b-abb5-ac41b2b7054b,-26.277868,28.005979,205.150.123.67,South Africa,Johannesburg,Africa/Kampala,Admin,Active
USR-001254,ACT-000404,millerrobin,lisaflores@example.net,2025-05-12,2025-07-12,iOS,52eadc03-7e01-45fb-a200-63125e039890,-36.756539,174.829916,21.171.92.215,New Zealand,Auckland,Africa/Maputo,Power User,Active
USR-001255,ACT-000404,birdjoshua,montesandrew@example.com,2025-06-19,2025-07-28,Windows,731f0b2a-6557-4775-9404-290242ffd4cb,-37.754405,145.023051,158.35.6.205,Australia,Melbourne,Pacific/Easter,Admin,Active
USR-001256,ACT-000405,margaret22,michealpark@example.net,2025-08-01,2025-07-18,Web Browser,155281b4-e8d3-4ee8-9a68-832257ef7b62,55.712291,37.667451,181.203.34.102,Russia,Moscow,Asia/Dhaka,Standard User,Active
USR-001257,ACT-000405,cramos,fgreene@example.org,2025-06-28,2025-07-13,iOS,a90f163e-3e00-49d4-a292-8480ab6d24ea,-33.999081,18.363997,196.228.221.25,South Africa,Cape Town,Asia/Yerevan,Standard User,Active
USR-001258,ACT-000406,jjenkins,usawyer@example.net,2024-11-13,2025-07-08,iOS,3c888dc4-8d04-462d-8c87-fa7b4eff3a05,29.964581,31.218897,86.211.69.170,Egypt,Cairo,Europe/San_Marino,Admin,Active
USR-001259,ACT-000406,humphreydonna,hunterfrank@example.org,2025-02-28,2025-07-29,Android,12411620-6997-4b18-aa77-3ff9d1c26e0b,30.00513,31.177587,177.241.249.117,Egypt,Cairo,Asia/Kabul,Standard User,Active
USR-001260,ACT-000406,vreynolds,andersonwilliam@example.net,2025-04-22,2025-08-01,Android,c2eddd3a-e4c3-4562-a08a-1c9ed9370789,29.860252,-95.398043,176.57.156.36,United States,Houston,Asia/Vientiane,Standard User,Active
USR-001261,ACT-000406,vorr,adkinsjessica@example.net,2025-05-26,2025-07-27,Android,460ad8ae-79a2-4058-be89-0807a5a1fe6b,39.875609,116.339121,212.13.123.138,China,Beijing,Europe/Lisbon,Standard User,Active
USR-001262,ACT-000406,ydonovan,jasonrhodes@example.net,2025-05-02,2025-07-29,Web Browser,909a3836-962d-4335-a07c-f2448995e26b,-1.385706,36.734633,41.80.109.4,Kenya,Nairobi,Asia/Singapore,Read Only,Active
USR-001263,ACT-000407,paynekatie,tanyamcdonald@example.net,2025-05-23,2025-07-06,Web Browser,fb7aa56f-148a-4849-8a40-8ed4c32fd809,51.530913,-0.203662,208.70.16.194,United Kingdom,London,Asia/Phnom_Penh,Read Only,Active
USR-001264,ACT-000407,tylermitchell,kimberly57@example.net,2025-05-25,2025-07-19,Linux,16a3c58b-5377-4359-a170-2cafe856bd22,35.673473,139.749033,66.196.8.81,Japan,Tokyo,Pacific/Port_Moresby,Power User,Inactive
USR-001265,ACT-000407,otaylor,justin34@example.com,2025-06-13,2025-07-31,Windows,dca2c18f-d142-4490-811b-1b7cd4f4974f,-33.814925,151.263319,129.251.200.61,Australia,Sydney,Africa/Ceuta,Power User,Active
USR-001266,ACT-000407,bethany83,stephanie90@example.com,2025-08-01,2025-07-31,iOS,1d54185a-8d55-45df-93f3-b99f52d6a397,31.721798,35.143936,52.28.70.72,Israel,Jerusalem,Pacific/Port_Moresby,Read Only,Active
USR-001267,ACT-000408,robert81,twoods@example.org,2025-06-29,2025-07-05,iOS,e531c4ae-e235-44b9-8060-3199bef13e7a,49.323981,-123.035374,170.215.145.123,Canada,Vancouver,Europe/Sofia,Admin,Active
USR-001268,ACT-000408,yowens,beardgina@example.org,2025-06-30,2025-07-05,Web Browser,922ddb24-c9d9-41a2-91fb-d2683e2ac491,-11.986603,-76.950271,159.123.198.6,Peru,Lima,Europe/Stockholm,Read Only,Active
USR-001269,ACT-000408,edgargonzalez,justin33@example.com,2025-07-26,2025-08-01,Android,50525156-6bb9-4e4d-8944-01922cb4eb5c,51.602332,-0.07147,53.80.95.208,United Kingdom,London,Asia/Almaty,Power User,Active
USR-001270,ACT-000408,christopherkey,sarahvega@example.com,2025-06-30,2025-07-13,macOS,8eddc456-59f7-4a1a-bd5f-b874e65414b8,49.347422,-123.212306,26.8.179.30,Canada,Vancouver,Europe/Chisinau,Admin,Active
USR-001271,ACT-000408,cindy24,lopeztanya@example.org,2025-06-26,2025-07-27,iOS,e7de9f98-b80d-47c0-aaa4-63b1a978d6f9,49.216109,-123.197088,91.32.221.109,Canada,Vancouver,Europe/Vatican,Admin,Active
USR-001272,ACT-000409,jenniferedwards,heather02@example.org,2025-04-25,2025-07-23,Windows,b8b877dd-6cfc-4ba8-906d-0b79e1e100ff,-37.882193,144.921525,18.91.72.95,Australia,Melbourne,Europe/Helsinki,Standard User,Active
USR-001273,ACT-000409,sharon59,lauren61@example.org,2025-05-08,2025-07-30,Android,e672d366-b50f-4560-9ccb-22018d11c3e6,-11.994007,-77.043122,113.125.237.51,Peru,Lima,Africa/Harare,Read Only,Active
USR-001274,ACT-000410,cameronmark,gmoss@example.org,2025-04-25,2025-07-11,Android,c4bad0ff-8b77-474a-bf4e-ef2c45f8e176,52.549419,13.371922,129.176.199.83,Germany,Berlin,Asia/Rangoon,Standard User,Inactive
USR-001275,ACT-000411,robert53,zuniganathan@example.com,2025-02-08,2025-08-01,Linux,9362f03f-80db-42d0-a02f-2236b3c73835,51.577119,-0.139978,90.26.222.95,United Kingdom,London,Africa/Accra,Read Only,Active
USR-001276,ACT-000411,portertony,sandra33@example.net,2024-09-03,2025-07-27,iOS,f5a727f7-8c4b-4774-9dc0-6ba8b59a0d61,-22.852956,-43.271582,214.34.75.11,Brazil,Rio de Janeiro,Europe/Istanbul,Standard User,Active
USR-001277,ACT-000412,hjohnson,heathersummers@example.com,2025-03-12,2025-07-10,iOS,bccdcb7a-05eb-49d2-af45-e903d0a00846,13.713652,100.436052,208.142.79.191,Thailand,Bangkok,Africa/Asmera,Power User,Locked
USR-001278,ACT-000412,elliottnicholas,erica61@example.com,2024-06-21,2025-07-24,Web Browser,4060d8f7-253b-43b7-9db1-e9af90d2fcf4,31.204887,121.524669,207.178.164.50,China,Shanghai,America/Argentina/Cordoba,Standard User,Active
USR-001279,ACT-000412,thompsonbrian,johnnycarr@example.com,2025-04-27,2025-08-02,iOS,599cc546-cdbf-436d-bbf4-63d1a53be7fc,-37.787712,144.91219,211.170.6.213,Australia,Melbourne,Indian/Mauritius,Admin,Active
USR-001280,ACT-000412,ginafischer,briannareid@example.org,2024-09-23,2025-08-01,iOS,bd0de875-3f07-49ef-88c2-7ebd37717337,6.508744,3.324836,180.177.208.171,Nigeria,Lagos,Africa/Brazzaville,Standard User,Active
USR-001281,ACT-000413,angelmiller,samanthawilliams@example.org,2025-07-19,2025-07-10,macOS,02d13f02-2b5c-4319-bc17-173869d2f233,-22.823196,-43.093287,15.105.174.86,Brazil,Rio de Janeiro,America/Panama,Power User,Active
USR-001282,ACT-000413,uchan,christine57@example.net,2025-07-18,2025-07-29,iOS,ac614f39-b90b-4b13-a742-41c8c04d5d3d,6.583321,3.351555,162.83.31.29,Nigeria,Lagos,Asia/Bahrain,Power User,Active
USR-001283,ACT-000413,erikkeller,choitina@example.org,2025-07-12,2025-08-01,Android,bdd894b9-5410-43bc-bf36-646be7a87e29,34.040716,-118.18967,82.161.250.0,United States,Los Angeles,Asia/Jerusalem,Read Only,Active
USR-001284,ACT-000413,wesley52,travis09@example.com,2025-07-31,2025-07-04,Web Browser,b4ab4f07-979d-4425-a065-06f2b10377ea,6.613129,3.296156,48.250.44.131,Nigeria,Lagos,Asia/Muscat,Standard User,Active
USR-001285,ACT-000414,gregory73,spierce@example.com,2025-06-20,2025-07-28,Android,0e9bec96-b641-433d-8ea7-e51fe31125fe,-23.454111,-46.700435,216.89.14.157,Brazil,São Paulo,Europe/Tirane,Admin,Active
USR-001286,ACT-000414,robert77,drowe@example.com,2025-04-06,2025-07-10,Android,5245352a-4583-482d-96f0-1b3bbe029985,29.739053,-95.462381,15.66.154.32,United States,Houston,Europe/Berlin,Power User,Active
USR-001287,ACT-000414,yboyd,williamzhang@example.com,2025-08-01,2025-07-07,Web Browser,00833569-c518-4f50-aff0-c6a912cc70c5,52.600502,13.316562,152.43.128.159,Germany,Berlin,Europe/Dublin,Read Only,Active
USR-001288,ACT-000415,smithjames,hjones@example.com,2024-07-09,2025-07-20,iOS,a205de62-dba7-4917-b8f4-0ebea779eac8,28.597761,77.286157,188.186.228.208,India,New Delhi,America/Paramaribo,Power User,Active
USR-001289,ACT-000415,vaughntamara,egray@example.net,2025-03-26,2025-07-07,macOS,83e81d43-aa0c-429c-a1f4-552090e1deed,31.843009,35.25801,22.27.235.108,Israel,Jerusalem,Africa/Douala,Standard User,Active
USR-001290,ACT-000415,angelaward,emily41@example.com,2024-06-27,2025-07-08,Android,f70c20d7-f2f4-42f7-9595-215dcf62a79b,1.433946,103.72138,144.191.140.158,Singapore,Singapore,Asia/Bangkok,Read Only,Active
USR-001291,ACT-000415,galvandavid,holtkimberly@example.net,2025-04-20,2025-07-27,Windows,5e87b333-d9e5-4781-b17b-089bc262e603,31.310442,121.49578,34.133.175.200,China,Shanghai,Asia/Qatar,Admin,Active
USR-001292,ACT-000415,ruizjustin,jeremy68@example.net,2025-03-30,2025-07-25,Android,28fd63cb-f244-4167-957f-890994571998,52.560059,13.394238,41.180.230.87,Germany,Berlin,Asia/Phnom_Penh,Read Only,Active
USR-001293,ACT-000416,santiagomark,davissara@example.net,2025-06-09,2025-07-06,Web Browser,5c5c297a-2cc9-4611-a8b8-281f9639b0be,25.229672,55.294437,19.101.117.194,United Arab Emirates,Dubai,Pacific/Guadalcanal,Admin,Active
USR-001294,ACT-000416,alexanderwilliams,elizabeth97@example.org,2025-07-01,2025-08-02,macOS,76c4be6a-5afe-4268-bcc9-faeceb898c4b,-12.006906,-76.965265,64.195.223.160,Peru,Lima,Africa/Malabo,Read Only,Active
USR-001295,ACT-000417,rebecca97,deborah53@example.net,2025-05-30,2025-07-19,Android,817f6948-d839-4e87-83d7-9d0dfaefda2b,59.990095,10.669056,222.113.23.41,Norway,Oslo,Asia/Dubai,Standard User,Active
USR-001296,ACT-000417,michaelreyes,elizabeth20@example.com,2025-03-26,2025-07-23,Linux,ee2528a6-55cb-4e8d-9c12-4df1250d6d4b,25.171699,55.31582,77.132.31.150,United Arab Emirates,Dubai,Asia/Muscat,Admin,Active
USR-001297,ACT-000417,christopher33,npineda@example.org,2025-06-04,2025-07-24,iOS,cf4e0073-061e-4bcc-99eb-bd84a15a4581,48.860694,2.360358,190.80.48.84,France,Paris,Indian/Mauritius,Read Only,Active
USR-001298,ACT-000417,monroeluke,zwang@example.com,2025-05-07,2025-08-02,Web Browser,0926c10a-4d4b-487e-9b67-2defcb53a315,55.674364,37.627957,87.62.45.194,Russia,Moscow,Europe/Bratislava,Read Only,Active
USR-001299,ACT-000418,hillbrianna,robertsonjason@example.com,2025-07-21,2025-07-23,macOS,c080e459-6cab-4c42-83c4-6f9105443ce0,13.807709,100.433805,34.227.116.131,Thailand,Bangkok,Africa/Malabo,Read Only,Active
USR-001300,ACT-000418,joseph09,qclark@example.com,2025-07-08,2025-07-19,macOS,545c0f6d-5a2b-4a44-a183-ca3b18ddcd70,34.130264,-118.235713,193.55.243.151,United States,Los Angeles,Europe/Minsk,Admin,Active
USR-001301,ACT-000418,bartlettapril,haydenjohn@example.net,2025-07-17,2025-07-28,Android,10f2e183-ead8-4d8e-a36c-01e018d391ed,39.852468,116.462232,3.73.57.35,China,Beijing,Africa/Kampala,Power User,Active
USR-001302,ACT-000418,sanchezmargaret,qwilson@example.org,2025-06-29,2025-07-26,Web Browser,e98b1891-fa92-445d-8231-052bcc171dc9,-34.514409,-58.473912,145.153.146.87,Argentina,Buenos Aires,Europe/Chisinau,Admin,Active
USR-001303,ACT-000418,dylangarrison,eric97@example.net,2025-07-03,2025-07-04,Linux,53d51d6b-3068-49c5-87bf-85e2c2c9eda2,29.828717,-95.417849,169.75.231.221,United States,Houston,Africa/Sao_Tome,Read Only,Active
USR-001304,ACT-000419,higginsdonald,nashlinda@example.com,2025-07-13,2025-07-16,Android,aa4be6dd-1258-4dac-8b02-17cc2f0c2b2a,-33.944037,151.260612,184.246.24.61,Australia,Sydney,America/Lima,Read Only,Active
USR-001305,ACT-000419,phillipsbrandy,emullen@example.net,2025-06-30,2025-07-16,Web Browser,438050ae-af7d-4798-b370-4e1c29ee26da,51.497147,-0.113313,21.196.129.241,United Kingdom,London,America/Araguaina,Read Only,Inactive
USR-001306,ACT-000419,ellisvictor,stokesmaurice@example.org,2025-07-07,2025-07-12,iOS,147b6104-aba3-47a0-a6de-6b1c9172592c,40.703429,-73.90941,29.177.2.55,United States,New York,Asia/Saigon,Read Only,Active
USR-001307,ACT-000419,rrivera,william74@example.org,2025-05-30,2025-07-17,Windows,82022a7d-0482-4b10-89a6-8ad1858de34f,33.906919,35.580668,72.183.97.25,Lebanon,Beirut,Pacific/Apia,Read Only,Active
USR-001308,ACT-000419,vazquezsydney,dwhite@example.com,2025-07-11,2025-07-07,Web Browser,492f5107-3aa8-44d7-bb8f-7ed792c3e8b9,25.273699,55.217568,144.19.34.113,United Arab Emirates,Dubai,Europe/Malta,Admin,Active
USR-001309,ACT-000420,hernandezjoshua,kristin79@example.org,2025-06-16,2025-07-20,iOS,83bb02e0-efc6-4f71-9518-d6a24e2555a0,28.647284,77.272016,68.121.84.216,India,New Delhi,Africa/Bamako,Read Only,Active
USR-001310,ACT-000420,janethaynes,mindybrown@example.com,2025-05-09,2025-07-24,Linux,b40f15bb-e25d-4975-aa2b-884ab9453c65,35.723687,51.43187,129.239.182.211,Iran,Tehran,Asia/Kuwait,Admin,Active
USR-001311,ACT-000420,tjohnson,shannonbradshaw@example.org,2025-05-31,2025-07-06,macOS,31cc23f8-cdb9-43e5-bc21-413f79cccd6b,6.571902,3.300245,173.104.251.118,Nigeria,Lagos,Africa/Bangui,Admin,Active
USR-001312,ACT-000421,kreid,kenneth56@example.org,2025-03-24,2025-07-09,macOS,c11d8e3d-e3e2-48c8-a3ba-b1401851dd55,33.832311,35.55751,141.107.214.149,Lebanon,Beirut,Africa/Sao_Tome,Read Only,Active
USR-001313,ACT-000421,angelafreeman,escobarrobert@example.com,2025-07-25,2025-07-18,Linux,f2af882f-4660-4906-bc06-561d6875895b,-26.284502,28.089628,149.52.127.58,South Africa,Johannesburg,Asia/Singapore,Read Only,Active
USR-001314,ACT-000421,michaelnguyen,christopher02@example.net,2025-06-26,2025-07-29,macOS,8e701389-3d06-42e0-857c-179384fead9a,-22.990411,-43.260461,36.221.158.55,Brazil,Rio de Janeiro,America/Santo_Domingo,Read Only,Active
USR-001315,ACT-000421,pruittleslie,peter98@example.com,2025-04-15,2025-07-30,Android,074ccc47-92de-4564-ac38-604d374bbcbe,48.851851,2.341433,217.43.124.175,France,Paris,America/Lima,Standard User,Active
USR-001316,ACT-000421,bradleymiller,maryjackson@example.net,2025-06-24,2025-07-30,iOS,710bd166-233a-4e00-9e7f-2fa232c2deb9,-37.778236,144.943651,74.185.190.226,Australia,Melbourne,Asia/Tbilisi,Admin,Inactive
