activation_id,entitlement_id,quantity,activation_date,device_fingerprint,activation_type,status
ACT-000486,ENT-00238,6,2025-02-19,57c8165b-f9fd-44a8-9387-c04ab28a5e5e,Offline,Active
ACT-000487,ENT-00238,2,2025-07-22,d3cd5853-82d2-42ce-a632-3dea9611a948,Online,Expired
ACT-000488,ENT-00239,2,2025-02-03,1f08b57e-030d-4269-b86b-f771d13f8193,Offline,Active
ACT-000489,ENT-00239,4,2024-11-02,2da3d159-969d-406f-989d-48eabede23dc,Online,Active
ACT-000490,ENT-00240,10,2025-02-14,9658c708-1b07-4ece-b037-25d428908177,Manual,Active
ACT-000491,ENT-00241,6,2025-04-02,d6ecfa64-6b42-44f6-9c1a-51b19b877dae,Offline,Active
ACT-000492,ENT-00241,10,2024-11-03,27f7868e-cefe-49f9-8d93-1a9fa19985a0,Manual,Active
ACT-000493,ENT-00241,7,2025-06-30,ea676628-8412-42f5-8392-785e6d8a4159,Online,Active
ACT-000494,ENT-00242,10,2024-09-28,ee544f03-1a80-40f8-8240-4d2c9966c390,Manual,Active
ACT-000495,ENT-00243,4,2025-01-06,d906a577-7794-477e-b289-c19ad0ad9835,Manual,Active
ACT-000496,ENT-00244,1,2025-03-28,c7720729-7eca-4d08-9694-1d6214dc0599,Manual,Active
ACT-000497,ENT-00245,6,2025-04-29,dab00158-da8d-4be1-915e-06f1efc14df1,Offline,Active
ACT-000498,ENT-00245,9,2025-05-20,e3108827-3ba5-443b-9ac4-166b665b5354,Manual,Active
ACT-000499,ENT-00245,5,2025-05-19,637eb9e1-d5be-44f2-baf9-9bb782aac1da,Manual,Active
ACT-000500,ENT-00246,9,2025-07-31,6464cf59-fbc8-4e2c-9237-3691998e7260,Online,Active
ACT-000501,ENT-00246,3,2025-08-02,ed3da176-025f-403f-b224-79c9a50a5831,Offline,Active
ACT-000502,ENT-00246,6,2025-08-01,b8b038d3-4d96-45ea-ab22-fd53bef46916,Manual,Active
ACT-000503,ENT-00247,5,2024-04-12,bf708785-07a1-4bda-9a41-ca90f6242f37,Online,Active
ACT-000504,ENT-00247,5,2023-10-21,31644687-619a-4237-9b5d-c1972535cc4e,Offline,Active
ACT-000505,ENT-00247,10,2025-06-22,1f19b69e-0e28-465a-aed6-a1a54190e2b9,Manual,Active
ACT-000506,ENT-00248,9,2024-05-11,8089e41e-7334-42dd-bb29-5ce24b9fd10b,Online,Active
ACT-000507,ENT-00248,2,2024-04-22,c102a01c-b6bb-4ab3-b0df-802582cba990,Manual,Active
ACT-000508,ENT-00249,7,2025-03-17,6124647d-6c67-40a6-8b5a-3c4a2b6fa37c,Offline,Active
ACT-000509,ENT-00250,5,2025-01-07,02a63c5e-9800-448a-a36b-927c9b3a76f8,Offline,Active
ACT-000510,ENT-00251,3,2025-03-14,d091232c-fbbd-44b7-b16b-0c540d8cc7de,Manual,Active
ACT-000511,ENT-00251,3,2025-04-29,c934d9c8-cf2e-4b5e-aaaf-5a5d3edb6a3d,Offline,Active
ACT-000512,ENT-00251,4,2025-04-28,16a6b2a5-3993-4d39-81c6-e7436f3189d7,Manual,Active
ACT-000513,ENT-00252,6,2025-07-26,db545b99-fdf4-42cb-992c-7981cc9c0cbf,Manual,Active
ACT-000514,ENT-00253,7,2025-07-09,320f5315-76fe-427a-b982-7ac264d26d75,Manual,Active
ACT-000515,ENT-00254,3,2024-08-31,955f656f-76a1-44b9-99f7-7df2a31005a6,Online,Active
ACT-000516,ENT-00254,10,2024-12-24,857e878c-da7e-4db9-9768-c5371842fb3c,Manual,Active
ACT-000517,ENT-00255,5,2025-06-20,df14995b-37bb-46c7-9e59-30f09042d570,Offline,Active
ACT-000518,ENT-00255,7,2025-05-23,58829e54-c7fb-46a4-af20-baedda6d5e1a,Offline,Active
ACT-000519,ENT-00255,7,2025-07-17,f90b3b29-2333-4c00-9f46-1da2a5c549c6,Online,Expired
ACT-000520,ENT-00256,2,2025-06-21,131e4390-9c0f-4d69-8659-abeb2949d5b9,Online,Active
ACT-000521,ENT-00256,2,2025-07-02,2b908c0a-e33d-416a-bc78-0e825e7dac77,Online,Active
ACT-000522,ENT-00257,9,2025-06-28,fcaa61c1-7e2f-4b65-961e-18db6130e6e5,Offline,Active
ACT-000523,ENT-00257,5,2025-07-25,a22d6ca5-52ff-43c1-a08f-d78408ea22ce,Manual,Active
ACT-000524,ENT-00258,6,2024-07-01,c0690f5f-3053-4b1d-9d09-3f1de6845724,Offline,Active
ACT-000525,ENT-00258,8,2024-02-28,e646aa28-8a4a-4958-9797-02cf5c5a51ff,Manual,Deactivated
ACT-000526,ENT-00258,8,2024-03-15,0d9c32b3-fc28-41ad-89f3-1bab44b2c6dc,Offline,Active
ACT-000527,ENT-00259,10,2025-07-24,b0003487-2ba1-4d19-ae37-632842aaf9c1,Manual,Active
ACT-000528,ENT-00259,1,2025-05-27,2e314fb5-73a8-4c7f-9a87-2823be2646f1,Online,Active
ACT-000529,ENT-00260,2,2025-03-24,5a961bf4-eae3-4048-acd6-694a2ddd5bd2,Online,Active
ACT-000530,ENT-00260,8,2025-01-12,7bee8569-6be8-469d-a874-b77be86f2070,Offline,Active
ACT-000531,ENT-00260,6,2025-01-12,7369cfce-33ce-4146-8117-874e7149cae4,Offline,Active
ACT-000532,ENT-00261,9,2024-02-05,61fa1cbb-f5ed-423e-bf09-77a4648b5205,Online,Active
ACT-000533,ENT-00262,4,2025-07-29,4ba451e8-9eca-437e-bb6b-c39438a03849,Online,Active
ACT-000534,ENT-00262,7,2025-06-12,595df6d1-82c0-4213-8b67-2f5ce5e5afee,Manual,Active
ACT-000535,ENT-00263,8,2025-03-30,c8163cfd-19f0-45e5-9a58-b45d09d1cee3,Online,Active
ACT-000536,ENT-00264,2,2025-05-25,c2ff176a-5487-45ab-bc1d-b8161a9d8fdc,Online,Active
ACT-000537,ENT-00264,2,2025-04-17,a565529b-6a4d-49fd-a53b-80d41320e827,Online,Active
ACT-000538,ENT-00265,9,2025-07-16,2f204a1e-043a-4848-b935-e0fbfac24e14,Offline,Active
ACT-000539,ENT-00265,10,2025-02-19,b4811989-a522-4114-b34d-2c0bf331838c,Online,Active
ACT-000540,ENT-00266,10,2024-10-10,60ea8d61-1653-4522-a3f5-00fe387064f4,Manual,Active
ACT-000541,ENT-00267,6,2025-05-15,f0046b41-04f5-498c-9715-417102756124,Online,Active
ACT-000542,ENT-00267,1,2025-05-21,5d37ded7-50d6-4a0c-a945-90c57a2b039a,Offline,Active
ACT-000543,ENT-00268,2,2024-09-06,46f68504-6b96-4f33-a8b3-01685827942e,Manual,Active
ACT-000544,ENT-00269,8,2024-11-26,f2f303b3-09c4-4825-acd3-47477ac1fb2f,Manual,Expired
ACT-000545,ENT-00269,1,2024-03-31,83a3616a-ca7d-454a-925a-883c9cd645eb,Manual,Active
ACT-000546,ENT-00269,2,2024-08-26,70aa2a93-3e7d-4b93-8155-dda5f8cfc2da,Offline,Active
ACT-000547,ENT-00270,4,2024-06-20,a1844fbb-248e-4f0f-a368-bf4c10326c4d,Online,Active
ACT-000548,ENT-00271,1,2025-07-21,e324e821-8dd1-434e-9db0-9411b46836c2,Offline,Active
ACT-000549,ENT-00271,7,2025-02-18,834d780b-e322-485e-906a-4fdb8dbcbcb4,Manual,Active
ACT-000550,ENT-00272,3,2023-10-05,75d3311d-3607-447f-a14f-035318314b38,Online,Deactivated
ACT-000551,ENT-00273,5,2024-02-02,e09d6538-ec08-42ee-b881-218ad47c208b,Offline,Active
ACT-000552,ENT-00273,3,2024-11-13,b51ac329-02f6-4db1-90e5-46d42fcc96b0,Offline,Expired
ACT-000553,ENT-00273,5,2025-06-02,db2128b2-83c9-4b6a-b626-dab8b24c37e9,Manual,Active
ACT-000554,ENT-00274,6,2024-07-11,5624a2f8-045c-42ef-a9cd-7e7766596039,Online,Active
ACT-000555,ENT-00275,2,2025-06-29,ad082b4c-8028-4c8a-a6e9-759b72566fe7,Offline,Active
ACT-000556,ENT-00275,6,2025-05-05,2cf22e49-432d-4875-89b8-b0cfe306bea0,Online,Active
ACT-000557,ENT-00276,3,2025-06-17,7a4eb64e-206a-4d67-a95c-556ff22fcfc0,Manual,Active
ACT-000558,ENT-00276,1,2025-08-01,7263d997-1e05-4e9f-a37c-e425410d9e7e,Offline,Deactivated
ACT-000559,ENT-00276,7,2025-06-18,3d82ed02-8dca-4aad-8bda-c7f3a8c44509,Offline,Active
ACT-000560,ENT-00277,5,2025-07-26,afd2876e-8a1f-4aba-9a2e-098f479fef3e,Manual,Deactivated
ACT-000561,ENT-00277,4,2025-06-05,7e9f647e-a60a-43f9-b296-98dc4cdb2469,Offline,Active
ACT-000562,ENT-00277,7,2025-07-30,526a0f44-26a2-49e8-841a-89874c7c01bb,Offline,Deactivated
ACT-000563,ENT-00278,1,2025-08-01,4daed662-33b0-401f-96c8-64429c3ca024,Online,Active
ACT-000564,ENT-00278,6,2024-08-07,7fa86046-f69d-489d-a34e-dd6b70f3ca8b,Offline,Active
ACT-000565,ENT-00278,1,2024-05-09,316efca9-d20b-48cf-8f6d-b34e14049af3,Offline,Active
ACT-000566,ENT-00279,4,2024-04-07,6eb1d72d-699c-465b-b247-ed07c7b3ae75,Manual,Active
ACT-000567,ENT-00280,2,2024-07-21,4f1f0af0-0563-4531-a322-be01f9939bc0,Online,Active
ACT-000568,ENT-00280,3,2024-12-13,2eea6e45-1475-48d9-971c-301285c5bb4f,Offline,Active
ACT-000569,ENT-00281,4,2025-04-23,92cb8635-a632-45fb-9580-0259607d5ce1,Manual,Active
ACT-000570,ENT-00281,9,2025-07-22,f5b10650-caff-4f9f-a46f-52671b2ea44c,Manual,Deactivated
ACT-000571,ENT-00281,8,2025-05-20,b5b2bbc5-207d-4915-be19-01e8d69f72bc,Manual,Active
ACT-000572,ENT-00282,1,2024-09-22,8c199ca0-9700-44d8-bfc3-2b70699b3700,Online,Active
ACT-000573,ENT-00283,3,2025-05-11,5848873c-54ae-4dcb-870f-451000ec92fc,Manual,Active
ACT-000574,ENT-00283,7,2024-12-27,33862fa3-636d-4d0f-80d5-a059c85100a1,Manual,Deactivated
ACT-000575,ENT-00283,1,2025-02-11,a6e9e5e3-0476-468a-9e8f-ca3dfe6af5ae,Offline,Active
ACT-000576,ENT-00284,3,2025-07-20,15ac5032-6966-4ad2-a3e0-472e76fabc28,Manual,Deactivated
ACT-000577,ENT-00284,8,2025-05-14,f6493481-a85f-460f-aa63-5eb92307c6b6,Online,Deactivated
ACT-000578,ENT-00285,4,2025-05-29,1c413a38-0dbc-4a67-8278-495b65c27da5,Manual,Deactivated
ACT-000579,ENT-00286,2,2025-07-27,8c85bf70-3c40-452b-994d-45c0d321d284,Manual,Deactivated
ACT-000580,ENT-00286,2,2025-05-21,384422c3-bc9a-444a-a964-133f6cc14462,Manual,Active
ACT-000581,ENT-00287,6,2025-08-01,692b4b8f-aa44-4cfd-8ee2-cf11f9277249,Manual,Active
ACT-000582,ENT-00288,5,2025-07-22,e31f6616-dfff-4c1c-bc27-b4026eb8a8e5,Online,Active
ACT-000583,ENT-00288,3,2025-06-15,78c74f68-4b4f-44db-b4d5-00d40dbe7486,Offline,Active
ACT-000584,ENT-00289,3,2025-07-23,1b637f95-b032-4c46-876e-360c91191e0e,Manual,Active
ACT-000585,ENT-00289,3,2025-05-19,a1f42d47-a2db-4fe8-8dee-c823f0e5cbb9,Offline,Active
ACT-000586,ENT-00290,9,2024-12-20,d05bffae-db6e-42fd-a32e-026aef505f4c,Online,Active
ACT-000587,ENT-00291,1,2025-02-19,b7f2ae3f-1074-4ac9-96bf-c4e489dfa5a5,Online,Active
ACT-000588,ENT-00291,10,2025-03-19,b4b221cd-390a-4ef3-b832-0002dd66f880,Online,Active
ACT-000589,ENT-00291,3,2025-04-14,4e4b942c-705b-4744-9d93-3abd3d65207b,Online,Deactivated
ACT-000590,ENT-00292,6,2024-10-07,41c46e0f-7957-4f5d-915c-ac33d4237e82,Offline,Active
ACT-000591,ENT-00292,4,2025-05-22,b3ccce18-e7bf-4a51-9f29-963338de3d6d,Online,Active
ACT-000592,ENT-00293,3,2025-05-24,d9f92e8c-2d11-4f53-9cb9-bb6de1160178,Online,Active
ACT-000593,ENT-00293,7,2025-02-16,d3cbd590-1f95-4e49-acb7-0930f6785fc7,Manual,Active
ACT-000594,ENT-00293,10,2025-02-03,ed6f867a-0c5b-4941-b44a-9a8716e9f895,Offline,Deactivated
ACT-000595,ENT-00294,8,2025-01-04,9593ecb7-0f4a-4986-be03-2bfae39c1248,Offline,Active
ACT-000596,ENT-00294,4,2025-07-10,390e2da5-2946-49c6-ba30-8d6302948159,Manual,Active
ACT-000597,ENT-00294,2,2025-01-03,85437c2a-31b3-4981-89b0-98e8ba82ea9e,Offline,Active
ACT-000598,ENT-00295,3,2025-07-06,c13ae359-612b-4fa1-9d98-f929ce059e23,Manual,Active
ACT-000599,ENT-00296,7,2025-06-09,af504d4c-6aee-437a-92bf-3e453efeb535,Offline,Active
ACT-000600,ENT-00297,7,2025-07-29,2edf43cf-5012-44a5-87ac-0896f9542dc2,Offline,Active
ACT-000601,ENT-00297,6,2025-06-05,e3ab4c47-46c9-4e52-bd4b-737248d61281,Manual,Active
ACT-000602,ENT-00298,4,2024-03-10,9a8e495b-6be3-497d-a995-3302a5c093ca,Manual,Deactivated
ACT-000603,ENT-00299,2,2024-07-16,a4352a57-f01b-41ac-899d-d5a34637e601,Offline,Active
ACT-000604,ENT-00299,4,2025-06-14,8a551bda-06d0-46e3-86b6-0efd0811ee87,Manual,Active
ACT-000605,ENT-00300,10,2025-03-14,39446513-6546-4950-b9c0-8fa3a1287d4a,Online,Active
ACT-000606,ENT-00300,10,2025-01-26,9cca5c2b-063e-4706-b38f-038895888119,Offline,Active
ACT-000607,ENT-00300,10,2025-06-23,64907893-b1a9-4b90-9b04-7339dc581c9b,Offline,Active
ACT-000608,ENT-00301,1,2025-03-29,df9b7e3f-d107-4fab-bb00-dbc8aa18d423,Offline,Active
ACT-000609,ENT-00301,5,2024-10-06,70b22009-f935-47f8-a22f-b565c8331b8b,Online,Deactivated
ACT-000610,ENT-00302,9,2025-05-10,bbe4d87c-d6c2-4d67-abab-3e3a50e60930,Offline,Active
ACT-000611,ENT-00303,9,2024-12-25,46530d42-8760-4057-94cc-ea12795a0248,Online,Deactivated
ACT-000612,ENT-00303,4,2025-02-18,c5cb00ee-6d7f-4caf-8f50-3b5b0b8f68c4,Offline,Active
ACT-000613,ENT-00303,7,2025-04-03,69cf2454-de46-4a60-ba90-7fe784280b7a,Online,Expired
ACT-000614,ENT-00304,1,2025-02-02,dca36ff2-4d95-45be-ac3b-211da9b8c3f2,Offline,Active
ACT-000615,ENT-00304,2,2024-12-01,34c2eb2d-efaa-4ecc-a5ee-d410a597e3ac,Online,Active
ACT-000616,ENT-00305,4,2025-07-20,593fd903-80f9-4936-9970-122f8a4df04a,Offline,Active
ACT-000617,ENT-00305,1,2025-07-24,449d9909-0a8b-4db0-977e-c92011ba71a3,Manual,Deactivated
ACT-000618,ENT-00306,8,2025-07-23,cc5b70e5-569d-4cbf-91a8-f41bef97eeab,Offline,Deactivated
ACT-000619,ENT-00307,10,2025-03-20,f0ace13d-c4b5-4e55-ba61-00298facc23b,Online,Active
ACT-000620,ENT-00307,2,2023-11-28,556da64b-111d-46f5-af3d-53c3a8c03a5e,Online,Active
ACT-000621,ENT-00307,9,2025-05-30,b3a81bcd-f152-4c79-8435-73c526f0c92b,Offline,Active
ACT-000622,ENT-00308,6,2024-07-29,eaa8441c-0aac-487a-8d20-0eb6f4dba717,Manual,Active
ACT-000623,ENT-00309,3,2024-05-02,66d60058-f32a-4ac2-9b01-3516288274ca,Online,Active
ACT-000624,ENT-00309,7,2024-04-05,017481ef-349c-4cfd-bb2e-c2bcff41ce3b,Manual,Deactivated
ACT-000625,ENT-00310,7,2025-07-14,d43ebe89-39db-4915-bf71-a37606076360,Offline,Active
ACT-000626,ENT-00310,6,2025-06-03,824a769c-a3c1-4c06-b03a-5c6a09497d4a,Offline,Active
ACT-000627,ENT-00310,9,2025-02-08,003b7267-5017-4b80-a9e8-84cea08057f0,Offline,Active
ACT-000628,ENT-00311,3,2025-05-26,7183b609-ced2-4cf3-bc77-6426df90fcf0,Online,Active
ACT-000629,ENT-00311,8,2024-11-02,52701e6f-ca17-4eb2-ad4c-5d722a15c28a,Online,Active
ACT-000630,ENT-00311,2,2024-12-06,b729c3ef-9b31-4b1a-a884-2d6a20b7d02a,Offline,Active
ACT-000631,ENT-00312,10,2025-05-08,9f180696-a5e6-404e-9068-7e26a8f40a1a,Manual,Active
ACT-000632,ENT-00313,1,2025-06-16,29180e0e-d827-4d1b-80eb-830663d88da3,Online,Active
ACT-000633,ENT-00314,4,2025-03-31,402de401-497c-4b5d-91bb-fdfc4b2a5a11,Online,Active
ACT-000634,ENT-00314,1,2025-05-30,98504289-ad59-4113-8aa4-d902b3444f2a,Offline,Active
ACT-000635,ENT-00315,7,2025-06-03,514a2ea3-f6d4-4519-b940-10072e30d67d,Manual,Active
ACT-000636,ENT-00316,5,2025-02-15,d873c9aa-c3d1-45ff-91d7-bfbe6c71e5d8,Manual,Active
ACT-000637,ENT-00316,9,2025-02-04,6a6c8c20-9f2f-49b1-bb82-4f86dc132bfe,Offline,Expired
ACT-000638,ENT-00316,7,2025-03-08,a3080ef9-64ea-41c9-9b97-81eca1628cf0,Manual,Active
ACT-000639,ENT-00317,7,2025-07-29,05977eaa-9cfc-4ab2-bca5-bb5affea58c5,Manual,Active
ACT-000640,ENT-00317,2,2025-07-30,07ab0334-fe2a-4532-a808-f5744937fa02,Manual,Deactivated
ACT-000641,ENT-00318,9,2025-07-18,0bc3c8ac-f28d-4b7a-a9e5-438e1899e341,Manual,Active
ACT-000642,ENT-00318,9,2025-01-03,8f0a7efb-bc8f-49b8-a187-dac2c48f337e,Online,Active
ACT-000643,ENT-00318,10,2024-12-05,4736569c-1dd9-458b-bfd3-8ea21d7a7629,Manual,Deactivated
ACT-000644,ENT-00319,5,2025-07-28,d35f5fd2-88bd-4d57-9485-44e435ccf537,Offline,Expired
ACT-000645,ENT-00320,5,2025-07-20,e3bb1172-0af0-4370-b02a-7357f862b0c1,Offline,Active
ACT-000646,ENT-00321,9,2024-07-02,d08ae5f6-7738-475e-9a8e-af9f5f33fe3e,Offline,Active
ACT-000647,ENT-00322,3,2025-07-25,3b7b0e9c-4f2b-4fe0-914e-ba0bd82b311b,Manual,Active
ACT-000648,ENT-00323,6,2025-05-20,9a65206c-e79b-415a-b8bf-028a54cfd351,Manual,Active
ACT-000649,ENT-00323,7,2024-06-09,27c54327-ec19-4f9f-bd14-06ab70cb7404,Online,Active
ACT-000650,ENT-00323,10,2024-05-04,70525f90-9a81-474d-826c-2b2cf2659225,Offline,Active
ACT-000651,ENT-00324,2,2024-12-08,4c57276f-226b-42fa-ab56-f9a7b62381ec,Offline,Deactivated
ACT-000652,ENT-00324,5,2023-12-28,1f0f936b-915a-46ec-b73e-b83e18c4b976,Manual,Active
ACT-000653,ENT-00324,7,2024-12-27,b8bcaf68-a6f4-4233-ac0c-56b7168d08b5,Manual,Active
ACT-000654,ENT-00325,4,2025-05-17,551ee2b5-6967-43cb-811f-ecc09f55423e,Manual,Active
ACT-000655,ENT-00325,1,2025-01-18,156165a2-6a00-4ab5-85d0-058ec9f58cbf,Offline,Active
ACT-000656,ENT-00325,4,2024-10-29,04873726-e9e2-416d-9d7d-c6aef5e96dc7,Offline,Active
ACT-000657,ENT-00326,7,2024-06-17,503f358d-d516-43b6-a913-86632bb0613a,Online,Active
ACT-000658,ENT-00327,4,2024-10-14,99727065-5229-4acf-8201-5856dfb80dbd,Online,Active
ACT-000659,ENT-00328,10,2025-07-30,1a23e2aa-8d72-46ac-978f-308e89c8d4fc,Manual,Active
ACT-000660,ENT-00328,1,2025-08-01,aa09f49f-9f6f-437a-aeb2-81d2c7071280,Manual,Expired
ACT-000661,ENT-00328,5,2025-07-16,5560ca50-96b9-42df-9635-336b1f5e8e65,Offline,Active
ACT-000662,ENT-00329,3,2025-07-09,e7886b86-a6c3-4494-89a2-23e6d9033b67,Offline,Deactivated
ACT-000663,ENT-00329,2,2025-01-31,91fe998c-a29b-46dc-bb53-147aed3131a0,Online,Active
ACT-000664,ENT-00329,1,2025-02-25,d119e87c-5a4c-4224-8a0e-84fda469b0db,Offline,Active
ACT-000665,ENT-00330,3,2024-10-21,19ed1f26-b688-47c7-aed3-7671a285f453,Online,Active
ACT-000666,ENT-00330,1,2024-12-07,29c20e23-0ca9-4844-a960-23051726bc26,Offline,Active
ACT-000667,ENT-00330,3,2025-02-22,90b0ec26-e0c4-4564-a17d-d40630a4e5cc,Offline,Active
ACT-000668,ENT-00331,6,2024-12-09,e43de096-efba-4346-9776-8b0de59ddeab,Online,Active
ACT-000669,ENT-00331,9,2025-01-29,dad67db8-59d2-4c06-86fd-3a80afe7808f,Offline,Active
ACT-000670,ENT-00332,5,2025-04-06,c76f2a11-9ebc-45d9-8b0d-21761c3f84f5,Online,Active
ACT-000671,ENT-00332,3,2024-11-11,0ddee108-e496-4c5c-8a56-0ecf75cdf623,Manual,Active
ACT-000672,ENT-00332,6,2024-11-30,1983e653-0a08-4427-a1ca-5d76f6f9968f,Online,Active
ACT-000673,ENT-00333,5,2024-03-27,48f57003-9b98-400f-90c4-8c9d98f32c47,Online,Active
ACT-000674,ENT-00334,2,2025-07-22,b4e51bfa-0b51-4835-b692-a1d1b3d35229,Manual,Active
ACT-000675,ENT-00334,1,2024-09-28,233c2a6d-bcac-41bf-9eda-62d390e238e3,Online,Active
ACT-000676,ENT-00334,6,2024-06-19,b7c8b1da-2528-4c28-9ad2-b34c5549a963,Manual,Active
ACT-000677,ENT-00335,5,2025-07-03,50361a14-b88b-473a-a330-686d875fd80f,Online,Active
ACT-000678,ENT-00335,9,2024-12-09,d3fa56d3-cebd-4725-82c2-887c4520d76b,Offline,Active
ACT-000679,ENT-00336,5,2025-04-27,af2ff263-1280-492e-bfa6-3142efcd99d2,Offline,Active
ACT-000680,ENT-00337,10,2024-05-25,1c8c3c9a-e81f-46bb-acd0-97ba56249fe7,Offline,Active
ACT-000681,ENT-00337,2,2025-03-07,ac62f5c8-25c3-4554-96cb-6a616c350607,Offline,Active
ACT-000682,ENT-00337,8,2025-07-10,d61679ab-b0d9-44c3-83a2-ab69c136c258,Offline,Active
ACT-000683,ENT-00338,9,2024-09-17,3a3ad576-4adc-435f-bdef-15a20d23da73,Online,Deactivated
ACT-000684,ENT-00338,6,2025-05-16,952dec32-8910-4a10-921b-e35b0cb96fe9,Offline,Active
ACT-000685,ENT-00339,8,2025-04-20,0556af16-f1c4-4d41-b3ec-61078419a52c,Online,Active
ACT-000686,ENT-00340,3,2025-01-20,90c00a46-3f7a-4665-8604-1b58e3438734,Offline,Active
ACT-000687,ENT-00340,6,2025-05-21,e1932727-f568-4fac-82d0-b9b83eca2ae4,Offline,Active
ACT-000688,ENT-00340,3,2025-03-17,31df973e-aa73-44aa-8777-0b802ce556a8,Online,Active
ACT-000689,ENT-00341,2,2025-06-09,e884bc40-782b-43d7-a3a0-54ac3dd0b480,Offline,Active
ACT-000690,ENT-00341,10,2025-07-30,c2a28217-2789-4feb-81e8-da359e7bfbcb,Online,Active
ACT-000691,ENT-00342,2,2024-08-02,c4b53f8f-0ce4-4e99-a917-4530d669707d,Online,Active
ACT-000692,ENT-00342,4,2025-06-02,d2fdbf4a-8545-418b-b711-8a9f053bfc71,Online,Expired
ACT-000693,ENT-00342,9,2025-05-19,110a28f4-6058-4536-b160-a00a43c8fefb,Online,Active
ACT-000694,ENT-00343,1,2025-01-07,5dcf3b19-cb54-4310-80fe-aa01e716d53d,Online,Active
ACT-000695,ENT-00344,4,2025-06-05,1a1d96a9-a2b1-4bff-8458-9a0834cc21e4,Offline,Active
ACT-000696,ENT-00345,8,2025-01-15,d1f1cbd1-f923-479a-9a92-78ea13bd6230,Offline,Active
ACT-000697,ENT-00346,7,2025-04-06,aaecce8b-1343-4248-a878-4d7170eaab63,Manual,Active
ACT-000698,ENT-00346,3,2025-01-05,096a5c5a-fcab-44d5-832b-c14b0c8c07ce,Manual,Active
ACT-000699,ENT-00347,1,2025-07-29,5fdb8c20-5bed-48b6-87ac-830aeab5beca,Online,Active
ACT-000700,ENT-00348,7,2025-07-30,0c079c8d-9c17-4cbd-9ecd-c7ac4289b03c,Manual,Deactivated
ACT-000701,ENT-00348,4,2025-07-25,6a4c38fe-323a-4754-9c7e-7073ccef395e,Online,Active
ACT-000702,ENT-00348,6,2025-07-27,82dd9b6f-e314-4255-a831-ec783ef076b9,Online,Active
ACT-000703,ENT-00349,7,2025-06-29,b8f1a509-6161-43a2-8664-69c51b2e6c86,Manual,Active
ACT-000704,ENT-00350,6,2024-04-27,3406e48e-7b58-441c-9e35-a93de7a80e4c,Online,Active
ACT-000705,ENT-00350,5,2025-06-08,3fb4de03-9a00-4782-9848-2028123e292a,Manual,Active
ACT-000706,ENT-00350,2,2025-01-19,09e47cc5-e1f2-4704-b4a0-9bd6cbc1499b,Manual,Active
ACT-000707,ENT-00351,6,2023-09-16,fdf86a0c-6c90-48cc-a098-f6502688daec,Manual,Deactivated
ACT-000708,ENT-00351,2,2024-12-19,b5713d73-5bc1-4e33-93de-752eb2b9cde2,Online,Active
ACT-000709,ENT-00351,9,2024-02-27,f0dd65c6-d4db-4332-af9a-edce60c60d03,Online,Active
ACT-000710,ENT-00352,1,2025-04-18,df49badb-683c-49a6-9bc3-641e939e5997,Offline,Deactivated
ACT-000711,ENT-00352,2,2024-11-27,f26ec45b-f205-4a1e-b831-1a51e04f4c9a,Manual,Active
ACT-000712,ENT-00352,2,2024-11-17,59a1c935-3aa0-4edd-9734-17aef32b0b02,Offline,Active
ACT-000713,ENT-00353,1,2025-01-17,6ff5058b-e655-4fb0-a50b-a6beab645bf6,Online,Active
ACT-000714,ENT-00353,7,2025-01-28,0ef9162d-60cc-43c6-96bd-e6d68cd45459,Online,Active
ACT-000715,ENT-00353,2,2025-02-06,333a97a3-016b-4b4d-a1de-940ed8f26612,Offline,Active
ACT-000716,ENT-00354,5,2024-02-10,dd5baf9d-17f7-45e2-bae1-0043a8054cd7,Online,Active
ACT-000717,ENT-00354,5,2025-03-07,a1048cdc-01b7-4e43-9a96-ad1e50d9ae70,Online,Active
ACT-000718,ENT-00355,2,2024-09-29,b7901cc3-0af6-4138-ace3-6b56b64d6737,Manual,Active
ACT-000719,ENT-00355,9,2025-03-29,0b811c72-eaaf-46a7-9faf-e2dcaf5afc38,Online,Active
ACT-000720,ENT-00356,1,2023-11-20,dad9b95e-c91d-4d3b-9966-a5439d316959,Offline,Active
ACT-000721,ENT-00356,6,2024-01-09,89abb4b1-70a4-4e29-9ffe-8f9b2244d6ac,Offline,Deactivated
ACT-000722,ENT-00357,5,2024-12-12,205e3ce5-788d-4e1d-98dc-480e908ea10a,Manual,Active
ACT-000723,ENT-00358,5,2024-08-05,08f95330-a6af-4cc4-93bf-faae3dd3eb18,Manual,Deactivated
ACT-000724,ENT-00358,10,2024-07-13,9ad761f2-f6b9-4812-b4d6-d15bbaccb602,Online,Active
ACT-000725,ENT-00358,4,2025-01-15,776cae50-fa0b-4620-87f1-4bb224b4af9b,Manual,Active
ACT-000726,ENT-00359,6,2024-11-21,a01e2651-195e-44ea-804d-f72d81db97c2,Manual,Active
ACT-000727,ENT-00359,10,2025-01-05,af36c4b3-14a1-4130-9a9b-3dd6385f6a61,Manual,Active
ACT-000728,ENT-00360,4,2025-01-08,c171ac89-3704-4b7a-beb7-21fb559ce888,Online,Active
ACT-000729,ENT-00360,9,2025-02-19,bfa05665-6731-430c-bcf3-659ce32fa923,Offline,Active
