activation_id,entitlement_id,quantity,activation_date,device_fingerprint,activation_type,status
ACT-000489,ENT-00239,4,2024-11-01,9167ee4b-7f36-427b-bdc2-9ae6a744e61e,Online,Active
ACT-000490,ENT-00240,10,2025-02-13,dcab5b92-cc61-47fc-8695-437d8c50ca17,Manual,Active
ACT-000491,ENT-00241,6,2025-04-01,26107832-4736-4313-9d2c-5dfaee30265c,Offline,Active
ACT-000492,ENT-00241,10,2024-11-02,5bd36197-5fa4-438c-b6c1-da0705bdf1d4,Manual,Active
ACT-000493,ENT-00241,7,2025-06-29,4a64780f-99f9-4531-a3ec-72affde911bb,Online,Active
ACT-000494,ENT-00242,10,2024-09-27,d4f4a2b7-466f-418f-8026-3192efbad2f7,Manual,Active
ACT-000495,ENT-00243,4,2025-01-05,d4f5df56-347a-44dc-9ccf-99a2acd38fb5,Manual,Active
ACT-000496,ENT-00244,1,2025-03-27,64b6f8fe-5d44-4df0-9561-4106483c72b8,Manual,Active
ACT-000497,ENT-00245,6,2025-04-28,f7bfb485-0628-40e3-9956-b2d198e95618,Offline,Active
ACT-000498,ENT-00245,9,2025-05-19,ba2e8ad5-5c17-4d79-9d5f-8753390030e9,Manual,Active
ACT-000499,ENT-00245,5,2025-05-18,9b64bc20-2264-4625-b8fa-d6283769f358,Manual,Active
ACT-000500,ENT-00246,9,2025-07-30,aa80fe25-da5c-4337-a2e2-70f287cf1c7b,Online,Active
ACT-000501,ENT-00246,3,2025-08-01,bafb924e-3b68-418a-8f08-05dcef7184e3,Offline,Active
ACT-000502,ENT-00246,6,2025-07-31,eb1cb43a-a15e-4c0f-963a-6e1279713b1f,Manual,Active
ACT-000503,ENT-00247,5,2024-04-11,2c3c863d-640b-484c-bed6-5b8d3ee90e73,Online,Active
ACT-000504,ENT-00247,5,2023-10-20,5279a3fc-69c7-4324-98a4-830e94490ab8,Offline,Active
ACT-000505,ENT-00247,10,2025-06-21,7fdf29de-839d-4c8e-9197-056741070747,Manual,Active
ACT-000506,ENT-00248,9,2024-05-10,81050d67-7a58-45da-85dc-6ecaacbf3ab9,Online,Active
ACT-000507,ENT-00248,2,2024-04-21,f8283383-0cbf-4496-9526-a1717dfdacd9,Manual,Active
ACT-000508,ENT-00249,7,2025-03-16,116dc0aa-b09f-4a6d-9c9a-bd915a47c1a1,Offline,Active
ACT-000509,ENT-00250,5,2025-01-06,264271ce-d021-43cd-9133-75c0ac59b55a,Offline,Active
ACT-000510,ENT-00251,3,2025-03-13,bfe1d889-c0a9-4f68-902a-f4a64a361acd,Manual,Active
ACT-000511,ENT-00251,3,2025-04-28,3a397a11-fde0-4f7d-969b-c281cb76e5d8,Offline,Active
ACT-000512,ENT-00251,4,2025-04-27,27b11c3a-07bb-4fcf-b27d-373520fe210e,Manual,Active
ACT-000513,ENT-00252,6,2025-07-25,f667216a-d48d-4444-9ac7-90405adf0d40,Manual,Active
ACT-000514,ENT-00253,7,2025-07-08,2c21ded6-eff9-43f6-a6c2-5e9e28da0685,Manual,Active
ACT-000515,ENT-00254,3,2024-08-30,bbb06644-df08-4958-b327-66e168f76bf0,Online,Active
ACT-000516,ENT-00254,10,2024-12-23,3771a4f4-c247-4eb1-a32e-8f57841d39cb,Manual,Active
ACT-000517,ENT-00255,5,2025-06-19,71037a74-bf2b-433e-b276-0d4b0615b60a,Offline,Active
ACT-000518,ENT-00255,7,2025-05-22,a1ceda03-31a3-464f-96e5-5f659fc6a239,Offline,Active
ACT-000519,ENT-00255,7,2025-07-16,973bdcde-c569-428f-92eb-052d0dc39bac,Online,Expired
ACT-000520,ENT-00256,2,2025-06-20,0aaabafb-be9c-4ed5-b61a-bbb3c0012509,Online,Active
ACT-000521,ENT-00256,2,2025-07-01,ec20d893-c3e8-49ef-8ecc-2b64bb3a6e03,Online,Active
ACT-000522,ENT-00257,9,2025-06-27,799e3043-ac8b-44f6-87b4-896280637c5c,Offline,Active
ACT-000523,ENT-00257,5,2025-07-24,1124bf36-af7f-48e9-a4d1-a3a3a1c8a65d,Manual,Active
ACT-000524,ENT-00258,6,2024-06-30,fc10c8a8-bfe5-42e5-b9d5-1f0e11a756cc,Offline,Active
ACT-000525,ENT-00258,8,2024-02-27,37eb6c66-9020-424b-ac5e-9bdd727f20b3,Manual,Deactivated
ACT-000526,ENT-00258,8,2024-03-14,a3e2a0a6-830e-4641-9f01-864a4a247733,Offline,Active
ACT-000527,ENT-00259,10,2025-07-23,554bf0ca-ea1f-409a-812a-e193d3d6183e,Manual,Active
ACT-000528,ENT-00259,1,2025-05-26,0d2629e3-d43d-447e-b3e2-d84b8d914546,Online,Active
ACT-000529,ENT-00260,2,2025-03-23,4586a195-5dce-4a04-90d7-316363460ce9,Online,Active
ACT-000530,ENT-00260,8,2025-01-11,936dc77e-a5a2-4612-b41f-cfcba6ebe96b,Offline,Active
ACT-000531,ENT-00260,6,2025-01-11,1ca79eab-f125-41d1-af28-b136a81e9695,Offline,Active
ACT-000532,ENT-00261,9,2024-02-04,b3d8beb0-f61e-4c00-9051-9c9b371c9bc9,Online,Active
ACT-000533,ENT-00262,4,2025-07-28,09509dcc-d7fb-4305-822a-4048c80080d7,Online,Active
ACT-000534,ENT-00262,7,2025-06-11,2831193b-f1da-4bde-8b0a-c30be81b0f3f,Manual,Active
ACT-000535,ENT-00263,8,2025-03-29,405d348b-0f9a-418c-bb0c-0b21360e0ed0,Online,Active
ACT-000536,ENT-00264,2,2025-05-24,57e60981-48c8-4771-bc33-6df9edc6e195,Online,Active
ACT-000537,ENT-00264,2,2025-04-16,17103b03-351b-4850-9a1c-3c186ab48eba,Online,Active
ACT-000538,ENT-00265,9,2025-07-15,550e63a7-7a5c-449c-b049-6183772194a5,Offline,Active
ACT-000539,ENT-00265,10,2025-02-18,86f647b8-17a4-404b-9b1b-448ad76ff402,Online,Active
ACT-000540,ENT-00266,10,2024-10-09,458de6f9-63bc-4919-ab17-7be813cd141c,Manual,Active
ACT-000541,ENT-00267,6,2025-05-14,8b629cbe-248e-4520-b301-1b9486414eb1,Online,Active
ACT-000542,ENT-00267,1,2025-05-20,534da3fb-f3d2-46d2-91c1-95e38170513d,Offline,Active
ACT-000543,ENT-00268,2,2024-09-05,e5f6d081-fc64-475e-b9cf-808fe44e9e9b,Manual,Active
ACT-000544,ENT-00269,8,2024-11-25,02935cda-f230-4098-ad6c-684f469913fc,Manual,Expired
ACT-000545,ENT-00269,1,2024-03-30,f6857b5b-6db6-4f8a-9cf8-9d4ea2a690f1,Manual,Active
ACT-000546,ENT-00269,2,2024-08-25,7912fb8b-4a2f-42d6-b9a7-9ad1dc074602,Offline,Active
ACT-000547,ENT-00270,4,2024-06-19,9b31ae20-1e7d-43ff-9c58-2371b966f881,Online,Active
ACT-000548,ENT-00271,1,2025-07-20,f642f34c-8d01-4ddd-81c1-a0193eac4ae2,Offline,Active
ACT-000549,ENT-00271,7,2025-02-17,c7aa8e3f-22d9-4c5b-8bc3-a3664c892347,Manual,Active
ACT-000550,ENT-00272,3,2023-10-04,96ba72ca-5cd5-4545-b147-9c85ffb88a16,Online,Deactivated
ACT-000551,ENT-00273,5,2024-02-01,85286be2-90ca-48f0-b3e0-4b3391694ff0,Offline,Active
ACT-000552,ENT-00273,3,2024-11-12,a185bad6-f081-49db-ab44-ad910ba43a37,Offline,Expired
ACT-000553,ENT-00273,5,2025-06-01,0ad0e5b4-5517-4a4a-abe2-6e1c286fd057,Manual,Active
ACT-000554,ENT-00274,6,2024-07-10,d0eac847-4a0d-4e9b-bcc1-ceb1661c1583,Online,Active
ACT-000555,ENT-00275,2,2025-06-28,1988770e-f690-4078-97fb-e78cfedfa6ca,Offline,Active
ACT-000556,ENT-00275,6,2025-05-04,789c8dea-b636-48ae-b33f-e84d28ad593f,Online,Active
ACT-000557,ENT-00276,3,2025-06-16,d81ce840-fac9-4657-ac8a-958977e2a6cf,Manual,Active
ACT-000558,ENT-00276,1,2025-07-31,8bcc1059-5cf3-4975-a0c2-b737b649cd50,Offline,Deactivated
ACT-000559,ENT-00276,7,2025-06-17,29e04474-d7dd-4f5f-98d3-6746dbf0ce0c,Offline,Active
ACT-000560,ENT-00277,5,2025-07-25,38fa9a90-180b-40e7-891f-f556f56f775e,Manual,Deactivated
ACT-000561,ENT-00277,4,2025-06-04,d44fdfef-7347-4c28-b447-6e08c318a5d4,Offline,Active
ACT-000562,ENT-00277,7,2025-07-29,5105e73e-fc1f-4ee1-831e-0da3a03e12cc,Offline,Deactivated
ACT-000563,ENT-00278,1,2025-07-31,8e95debb-b5f6-4c3c-9777-f5d8ba1e3c7c,Online,Active
ACT-000564,ENT-00278,6,2024-08-06,74e06f34-2f3a-4b2d-8b8e-d77fb17dbc19,Offline,Active
ACT-000565,ENT-00278,1,2024-05-08,301c6a6a-fab7-47fd-8688-0d558980087a,Offline,Active
ACT-000566,ENT-00279,4,2024-04-06,a5c4a69c-88ce-4345-a77f-f14e520b6a73,Manual,Active
ACT-000567,ENT-00280,2,2024-07-20,ccf4dda9-6184-4d4d-9209-4447c5cdc101,Online,Active
ACT-000568,ENT-00280,3,2024-12-12,9c0f80b7-11a7-45f2-aeaa-aab2ad5d5450,Offline,Active
ACT-000569,ENT-00281,4,2025-04-22,70c857ce-9d1a-41c2-95ea-dc1b1dcaec0e,Manual,Active
ACT-000570,ENT-00281,9,2025-07-21,d614428e-e186-4e0e-991c-22a1c39949a1,Manual,Deactivated
ACT-000571,ENT-00281,8,2025-05-19,cb3eb5b6-7efe-4331-a729-df13d1c96d80,Manual,Active
ACT-000572,ENT-00282,1,2024-09-21,6d9a57ed-11d7-477c-87b9-860c99867010,Online,Active
ACT-000573,ENT-00283,3,2025-05-10,a424299b-4204-4fcd-8578-17721dd841f3,Manual,Active
ACT-000574,ENT-00283,7,2024-12-26,b267584b-5672-412f-9f82-0e2f3169fd43,Manual,Deactivated
ACT-000575,ENT-00283,1,2025-02-10,02579879-44c7-4f2e-a8eb-cb8ea61404bc,Offline,Active
ACT-000576,ENT-00284,3,2025-07-19,e6b7078f-85e2-4feb-bd7b-310121f78fe6,Manual,Deactivated
ACT-000577,ENT-00284,8,2025-05-13,b8562018-5654-45f1-8aa5-3389a24a2789,Online,Deactivated
ACT-000578,ENT-00285,4,2025-05-28,bf6c3537-582c-4627-a609-5797b308e11b,Manual,Deactivated
ACT-000579,ENT-00286,2,2025-07-26,e26470fd-a7b5-4af3-923d-aa4976ba4c81,Manual,Deactivated
ACT-000580,ENT-00286,2,2025-05-20,b45a95f2-6583-46f7-8c52-e44d58524eb2,Manual,Active
ACT-000581,ENT-00287,6,2025-07-31,f58fd880-0a27-4494-a582-06f9a7f696da,Manual,Active
ACT-000582,ENT-00288,5,2025-07-21,8bd91785-cac4-4f59-8fa5-9adf9345db64,Online,Active
ACT-000583,ENT-00288,3,2025-06-14,1f30421f-16f6-4b05-b34e-741cc8f1b714,Offline,Active
ACT-000584,ENT-00289,3,2025-07-22,277af9a9-3742-4cce-983d-f82bd42fa683,Manual,Active
ACT-000585,ENT-00289,3,2025-05-18,4b5924a5-f58e-46c7-a76e-89bc9ca1d767,Offline,Active
ACT-000586,ENT-00290,9,2024-12-19,c4a5f810-7a8c-4b7f-92fa-f40d1d71f54f,Online,Active
ACT-000587,ENT-00291,1,2025-02-18,666e83a5-2970-468c-bfe0-28f1a08d29f8,Online,Active
ACT-000588,ENT-00291,10,2025-03-18,75990e40-4c6d-4c71-ada3-f0593bb5dc08,Online,Active
ACT-000589,ENT-00291,3,2025-04-13,a300c918-78cb-4244-b1f3-d3afbfd136c3,Online,Deactivated
ACT-000590,ENT-00292,6,2024-10-06,47dfd5fb-b0db-4f8f-85ec-6c2696fbe20a,Offline,Active
ACT-000591,ENT-00292,4,2025-05-21,ef0f1ad5-7683-4c7e-aba6-9d7687b6833a,Online,Active
ACT-000592,ENT-00293,3,2025-05-23,e5193daa-1f9c-4b3f-bfa7-16b42a91b6c6,Online,Active
ACT-000593,ENT-00293,7,2025-02-15,c8ebdb0f-8250-4a56-8e23-a605f10ae7a1,Manual,Active
ACT-000594,ENT-00293,10,2025-02-02,6a49ba5d-f9f7-4ba5-9966-aa84506db05b,Offline,Deactivated
ACT-000595,ENT-00294,8,2025-01-03,b26dcb4e-c127-47be-8b63-b583f06fd630,Offline,Active
ACT-000596,ENT-00294,4,2025-07-09,ec250066-8cd6-49ac-81c9-7a82f0012d71,Manual,Active
ACT-000597,ENT-00294,2,2025-01-02,bf29619a-e0fa-40eb-9fc1-06c5da4ec701,Offline,Active
ACT-000598,ENT-00295,3,2025-07-05,ca91c96c-bf58-4efa-bfb6-aa552317dbf1,Manual,Active
ACT-000599,ENT-00296,7,2025-06-08,596684bc-3258-4e15-ac10-3bd9d6532bbb,Offline,Active
ACT-000600,ENT-00297,7,2025-07-28,4414c4fb-c9c4-4e96-b183-d14a816830be,Offline,Active
ACT-000601,ENT-00297,6,2025-06-04,00f71637-8cef-449f-9f70-5fb498cd1e91,Manual,Active
ACT-000602,ENT-00298,4,2024-03-09,f58779ce-9284-432e-ad22-a229f4487b5b,Manual,Deactivated
ACT-000603,ENT-00299,2,2024-07-15,a67c666c-9e16-4063-8ed3-6c38f575d577,Offline,Active
ACT-000604,ENT-00299,4,2025-06-13,f9e570ae-192f-4b5e-80fa-3ccabc326d90,Manual,Active
ACT-000605,ENT-00300,10,2025-03-13,be029637-41df-4c57-8070-73505e66595d,Online,Active
ACT-000606,ENT-00300,10,2025-01-25,48a41e2c-1b90-425e-9b9e-09c437965477,Offline,Active
ACT-000607,ENT-00300,10,2025-06-22,35d9767c-d5a8-4593-9b89-eb4c12a9920e,Offline,Active
ACT-000608,ENT-00301,1,2025-03-28,7caf0d78-466b-440c-b2c0-33c95adb4de0,Offline,Active
ACT-000609,ENT-00301,5,2024-10-05,579e61d4-fb3a-4ba0-a97f-240acb3bd3ab,Online,Deactivated
ACT-000610,ENT-00302,9,2025-05-09,8e42b6df-3d50-4fbc-998c-21b82b999036,Offline,Active
ACT-000611,ENT-00303,9,2024-12-24,1343fb39-8714-4e03-a094-87c7b7f2d29c,Online,Deactivated
ACT-000612,ENT-00303,4,2025-02-17,e5de54d0-22ad-427a-85b1-2786be9095cc,Offline,Active
ACT-000613,ENT-00303,7,2025-04-02,e7384d16-f3f5-4b5e-b5e3-261408b7fb91,Online,Expired
ACT-000614,ENT-00304,1,2025-02-01,7b7821bf-4a4b-42c1-9579-0ff5cf08ce50,Offline,Active
ACT-000615,ENT-00304,2,2024-11-30,b6c52e2d-d75e-47c3-8a5f-81670498c2b3,Online,Active
ACT-000616,ENT-00305,4,2025-07-19,1d2194d2-2a9f-4b03-9063-d6de38880f59,Offline,Active
ACT-000617,ENT-00305,1,2025-07-23,476ced45-6c43-42ed-bea1-d925f32a2acd,Manual,Deactivated
ACT-000618,ENT-00306,8,2025-07-22,642d88a4-11fb-45c4-ad26-2c75a984ebe4,Offline,Deactivated
ACT-000619,ENT-00307,10,2025-03-19,647469b6-b814-4412-b02e-5bd34befd35a,Online,Active
ACT-000620,ENT-00307,2,2023-11-27,e20adea8-13f2-4013-b5d2-cb78275e86e3,Online,Active
ACT-000621,ENT-00307,9,2025-05-29,d0b07524-8652-48f8-a6d9-b73ad3810762,Offline,Active
ACT-000622,ENT-00308,6,2024-07-28,19c01ab9-6b29-4e71-b3d0-53429e54b380,Manual,Active
ACT-000623,ENT-00309,3,2024-05-01,2d6bd486-3d13-4fe1-9e24-71c3160f061b,Online,Active
ACT-000624,ENT-00309,7,2024-04-04,6faf6b03-80f9-447e-a0e8-4fc1a048a21e,Manual,Deactivated
ACT-000625,ENT-00310,7,2025-07-13,f15bd4cd-87bf-4886-9985-6abefaffe1bb,Offline,Active
ACT-000626,ENT-00310,6,2025-06-02,2149a55a-1958-4163-8186-f6a14412379f,Offline,Active
ACT-000627,ENT-00310,9,2025-02-07,3deb2c56-04da-42cc-9ed9-1a16dae56141,Offline,Active
ACT-000628,ENT-00311,3,2025-05-25,ad5c2d8a-9465-4510-886e-ca2433b692dc,Online,Active
ACT-000629,ENT-00311,8,2024-11-01,4b023456-9a38-41a9-a18c-ae23e827dc2e,Online,Active
ACT-000630,ENT-00311,2,2024-12-05,0c984b7d-b37a-4a76-bec4-5e8c42db623c,Offline,Active
ACT-000631,ENT-00312,10,2025-05-07,d79b0082-bb0d-405c-beb6-e84390c42575,Manual,Active
ACT-000632,ENT-00313,1,2025-06-15,2ddc33df-eb23-4d0c-8dfa-aea4b4cb3dd6,Online,Active
ACT-000633,ENT-00314,4,2025-03-30,2a6641ba-8cb8-4f09-8ca8-7145a0dd52d9,Online,Active
ACT-000634,ENT-00314,1,2025-05-29,c547e812-f8b8-4c37-ae74-55f839a993ec,Offline,Active
ACT-000635,ENT-00315,7,2025-06-02,0d029d4b-d749-48d5-b310-8b38f36ea0a5,Manual,Active
ACT-000636,ENT-00316,5,2025-02-14,f18c965b-0d4c-4934-9cd7-30e0bea01dde,Manual,Active
ACT-000637,ENT-00316,9,2025-02-03,735e0fe0-e7d8-4914-8b70-79bbcff78cd5,Offline,Expired
ACT-000638,ENT-00316,7,2025-03-07,20081fcd-d902-4298-acaf-03520d11cfb2,Manual,Active
ACT-000639,ENT-00317,7,2025-07-28,4802dad3-dd65-4b11-85ef-1c2790920074,Manual,Active
ACT-000640,ENT-00317,2,2025-07-29,7f87e56d-5e59-4c0e-9590-e5fb2643e360,Manual,Deactivated
ACT-000641,ENT-00318,9,2025-07-17,b5065f6d-f1f0-4e21-8bce-a21812b34e52,Manual,Active
ACT-000642,ENT-00318,9,2025-01-02,5eacba8f-833d-48ab-bfbc-a3447acc88de,Online,Active
ACT-000643,ENT-00318,10,2024-12-04,38485d51-c176-4fe1-83d5-756ff213cdc4,Manual,Deactivated
ACT-000644,ENT-00319,5,2025-07-27,868c2ece-8189-491d-9196-764fed8ff3d8,Offline,Expired
ACT-000645,ENT-00320,5,2025-07-19,17564de0-ff64-4f2f-b2ee-4dd5f1c3b4ff,Offline,Active
ACT-000646,ENT-00321,9,2024-07-01,413c7147-8d6f-4f9d-bf9f-e81f01e9e0f2,Offline,Active
ACT-000647,ENT-00322,3,2025-07-24,8db116e6-8f76-4f92-b479-5879999ff2fe,Manual,Active
ACT-000648,ENT-00323,6,2025-05-19,1451942e-1b1a-4237-b5af-ff98f1b1f03a,Manual,Active
ACT-000649,ENT-00323,7,2024-06-08,804dca36-0d58-4f7f-bfd7-b6f78cc5ef48,Online,Active
ACT-000650,ENT-00323,10,2024-05-03,7ff7ef03-a811-4d79-afcd-0a8b7bb2bb5a,Offline,Active
ACT-000651,ENT-00324,2,2024-12-07,1df086c3-8f82-4928-a485-b4e213fc8133,Offline,Deactivated
ACT-000652,ENT-00324,5,2023-12-27,83a6050e-3d1a-43f5-a3db-a9c42c0263fc,Manual,Active
ACT-000653,ENT-00324,7,2024-12-26,1f68adf8-3268-44b5-af63-d72abe7cf908,Manual,Active
ACT-000654,ENT-00325,4,2025-05-16,c816f656-1b76-46b8-bfe9-251e154657c0,Manual,Active
ACT-000655,ENT-00325,1,2025-01-17,633e1bf4-461a-4a40-ad25-c81516f303d2,Offline,Active
ACT-000656,ENT-00325,4,2024-10-28,0e69b1ff-4d5d-4c23-a8fb-6c83a226086c,Offline,Active
ACT-000657,ENT-00326,7,2024-06-16,9a34d1c1-f65d-413a-821d-4eccc322930b,Online,Active
ACT-000658,ENT-00327,4,2024-10-13,44b449b8-ffff-4c4a-9215-0dd6ad31cbc9,Online,Active
ACT-000659,ENT-00328,10,2025-07-29,08befafa-2393-404a-8215-8069b23c87d4,Manual,Active
ACT-000660,ENT-00328,1,2025-07-31,c83cc6ed-2a7d-4604-83b2-f58098021bd9,Manual,Expired
ACT-000661,ENT-00328,5,2025-07-15,d3811f46-2fed-4742-9e1f-c444faa45808,Offline,Active
ACT-000662,ENT-00329,3,2025-07-08,fb140599-5ed3-4793-97b8-623f3a4d635f,Offline,Deactivated
ACT-000663,ENT-00329,2,2025-01-30,4e1ae512-cef8-4717-bfc4-baa9d6ee9e74,Online,Active
ACT-000664,ENT-00329,1,2025-02-24,9ca9beba-ccee-473e-86ae-d30146ba3773,Offline,Active
ACT-000665,ENT-00330,3,2024-10-20,77b6dd25-99db-411d-a09a-1fac487201ab,Online,Active
ACT-000666,ENT-00330,1,2024-12-06,1ab1fd34-30b3-4c40-86ec-94498498e345,Offline,Active
ACT-000667,ENT-00330,3,2025-02-21,5904f8b5-78ff-4341-b84d-4d9d511e8eb0,Offline,Active
ACT-000668,ENT-00331,6,2024-12-08,4988305c-7cd5-4c50-ac44-3fd8e4c6fffc,Online,Active
ACT-000669,ENT-00331,9,2025-01-28,f24b8627-ca6b-4f88-93c0-810365ae9cc5,Offline,Active
ACT-000670,ENT-00332,5,2025-04-05,2de23168-cf2b-4ed0-ad86-5d6989b0776a,Online,Active
ACT-000671,ENT-00332,3,2024-11-10,e9b62524-b165-489f-aa6f-91a4ec00d72b,Manual,Active
ACT-000672,ENT-00332,6,2024-11-29,a2085f33-bb47-4c14-9ef3-4dee423b2f71,Online,Active
ACT-000673,ENT-00333,5,2024-03-26,91efd470-bc23-47ce-9ab8-5593a7b41150,Online,Active
ACT-000674,ENT-00334,2,2025-07-21,c91bd2fb-9e41-459b-80ee-94979315653e,Manual,Active
ACT-000675,ENT-00334,1,2024-09-27,7e057083-2dcc-41de-b001-468152da6cf6,Online,Active
ACT-000676,ENT-00334,6,2024-06-18,df2a16b6-a020-49df-bd63-b9030547f6f8,Manual,Active
ACT-000677,ENT-00335,5,2025-07-02,c8430262-0a3a-4d3c-b515-95eec1d9fd17,Online,Active
ACT-000678,ENT-00335,9,2024-12-08,b427c7b8-c9fe-4098-b870-1355f7aa472f,Offline,Active
ACT-000679,ENT-00336,5,2025-04-26,cccf0352-f82b-4566-8f00-bf17373f7838,Offline,Active
ACT-000680,ENT-00337,10,2024-05-24,ee1500bf-f967-4cd9-8e19-8d72b0d15e44,Offline,Active
ACT-000681,ENT-00337,2,2025-03-06,546570e8-85e4-451e-856d-7ddd44eb1bbb,Offline,Active
ACT-000682,ENT-00337,8,2025-07-09,4f59a8af-375c-4271-b865-ee2301f60243,Offline,Active
ACT-000683,ENT-00338,9,2024-09-16,a897b84c-7ad9-4273-a63b-14351b2106f7,Online,Deactivated
ACT-000684,ENT-00338,6,2025-05-15,c0309dd7-7373-454e-8508-58d1098b7a3b,Offline,Active
ACT-000685,ENT-00339,8,2025-04-19,64d2d084-dd1d-4526-8fb9-1f77b0bd417c,Online,Active
ACT-000686,ENT-00340,3,2025-01-19,0250bad4-0d67-456b-a29b-a7b3109f9963,Offline,Active
ACT-000687,ENT-00340,6,2025-05-20,484106e6-9499-47ab-ba58-42dd3ec30c7c,Offline,Active
ACT-000688,ENT-00340,3,2025-03-16,504677dd-6942-4ee0-b52b-64eda4649635,Online,Active
ACT-000689,ENT-00341,2,2025-06-08,8f193140-c666-4c87-aadd-636030a055b1,Offline,Active
ACT-000690,ENT-00341,10,2025-07-29,77eac77d-e618-42ca-8871-65da6454c58e,Online,Active
ACT-000691,ENT-00342,2,2024-08-01,6184f251-96ba-42b5-9ec2-8594d37664bf,Online,Active
ACT-000692,ENT-00342,4,2025-06-01,94f1819e-dc0f-4b6b-b6ab-30ad1e1083d6,Online,Expired
ACT-000693,ENT-00342,9,2025-05-18,ef831e9d-ea96-4358-a516-cb8d0d3f5b25,Online,Active
ACT-000694,ENT-00343,1,2025-01-06,ca705b1e-ebdc-49cf-99b7-d43e78b914f7,Online,Active
ACT-000695,ENT-00344,4,2025-06-04,e0a9a4e5-9562-419e-869d-f97fb9b436ab,Offline,Active
ACT-000696,ENT-00345,8,2025-01-14,5bcc7560-158b-48c4-883f-8788bb1e913a,Offline,Active
ACT-000697,ENT-00346,7,2025-04-05,ae149472-2e37-49f0-8a56-44b91552f36b,Manual,Active
ACT-000698,ENT-00346,3,2025-01-04,578c7d00-628e-4ab4-bf1f-69d1ff293a62,Manual,Active
ACT-000699,ENT-00347,1,2025-07-28,240b22cf-33b5-4832-933a-a6ccbebba4fe,Online,Active
ACT-000700,ENT-00348,7,2025-07-29,6adfc25e-f602-4b1e-b8b6-d663a2a80ef3,Manual,Deactivated
ACT-000701,ENT-00348,4,2025-07-24,71297347-af16-4e58-9d08-b3325bdf4ecd,Online,Active
ACT-000702,ENT-00348,6,2025-07-26,c0c0f220-1b1e-49d3-9abb-29cd7e82073d,Online,Active
ACT-000703,ENT-00349,7,2025-06-28,79435709-72c1-4c90-9c3d-9c7028f41943,Manual,Active
ACT-000704,ENT-00350,6,2024-04-26,f592c8be-7062-4574-85c9-fca027ab430d,Online,Active
ACT-000705,ENT-00350,5,2025-06-07,28d01fba-4c9b-4860-af7c-557de16d81eb,Manual,Active
ACT-000706,ENT-00350,2,2025-01-18,1501c5a4-3300-44e0-a5a8-98da3a48a320,Manual,Active
ACT-000707,ENT-00351,6,2023-09-15,1d68243e-6502-4eed-9866-6854d8cff954,Manual,Deactivated
ACT-000708,ENT-00351,2,2024-12-18,07e222fd-3e48-4f1b-8c94-d7fdb8f214ee,Online,Active
ACT-000709,ENT-00351,9,2024-02-26,e9b51453-d7e8-4cd1-bc09-f0752ce80ef5,Online,Active
ACT-000710,ENT-00352,1,2025-04-17,2c101fa3-2f0a-4047-9828-8e322e94f710,Offline,Deactivated
ACT-000711,ENT-00352,2,2024-11-26,0b53fa64-d720-4232-a2b9-c8d9e4e8d80a,Manual,Active
ACT-000712,ENT-00352,2,2024-11-16,6a1ba80d-9125-49cd-93c4-8814732e8bd5,Offline,Active
ACT-000713,ENT-00353,1,2025-01-16,2974e5a9-beb7-44bc-94c7-876882291e80,Online,Active
ACT-000714,ENT-00353,7,2025-01-27,ec0253db-d4ba-433f-8cbf-e63d0d67faad,Online,Active
ACT-000715,ENT-00353,2,2025-02-05,9328e0dd-5366-4775-adeb-089e3874afc7,Offline,Active
ACT-000716,ENT-00354,5,2024-02-09,b1ca39bb-b776-4499-83a5-2324092ff019,Online,Active
ACT-000717,ENT-00354,5,2025-03-06,1615a4fa-871a-45be-89fe-415b4344aa85,Online,Active
ACT-000718,ENT-00355,2,2024-09-28,852cefd5-876c-40e3-b85e-172722177ea4,Manual,Active
ACT-000719,ENT-00355,9,2025-03-28,0df84419-fbdc-4bcd-b4ef-69377d6e64b9,Online,Active
ACT-000720,ENT-00356,1,2023-11-19,2836443a-e883-48ae-8052-de92810bbb24,Offline,Active
ACT-000721,ENT-00356,6,2024-01-08,7543483f-d574-4ba3-8492-24f8054b11b4,Offline,Deactivated
ACT-000722,ENT-00357,5,2024-12-11,5ac606a6-a141-45ea-83ff-754d451c1951,Manual,Active
ACT-000723,ENT-00358,5,2024-08-04,27a6ae25-cd3f-4946-ae87-5d3a9a06c534,Manual,Deactivated
ACT-000724,ENT-00358,10,2024-07-12,709c882d-4884-4daf-a3ee-ccf08bbb495b,Online,Active
ACT-000725,ENT-00358,4,2025-01-14,dcfa01d2-d948-497c-bee7-258981244ada,Manual,Active
ACT-000726,ENT-00359,6,2024-11-20,6f6b98cd-b176-4012-973c-1693c4f24d75,Manual,Active
ACT-000727,ENT-00359,10,2025-01-04,93143b5e-0de1-415b-8708-b34dedef9537,Manual,Active
ACT-000728,ENT-00360,4,2025-01-07,fceb2591-a0ba-4a71-8424-482d0ce7a9f7,Online,Active
ACT-000729,ENT-00360,9,2025-02-18,77ee0b85-23f2-442e-ae34-5fba0c4749a1,Offline,Active
ACT-000730,ENT-00361,3,2025-05-06,01686076-9d19-4b23-a7a8-2e496abceb78,Manual,Active
ACT-000731,ENT-00362,7,2025-02-27,9f5201de-5b1d-4ee9-aa6c-e80c454e3cc7,Offline,Active
ACT-000732,ENT-00363,4,2025-06-20,8c603ec6-f8eb-43f2-806e-55e44191bb60,Online,Active
